rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[0.59  1.568 0.413],3028,692,1875,461,3,1,1,1,8,6,7,0.001981505944517833,0.002311756935270806,0
[0.59  1.568 1.568],4598,732,1941,1925,4,1,1,2,10,8,8,0.0017398869073510222,0.0017398869073510222,0
[0.59  1.568 3.2  ],6419,727,1817,3875,7,1,2,4,17,15,17,0.002336812587630472,0.002648387599314535,2
[0.59  3.2   0.413],4847,698,3720,429,4,1,2,1,11,9,11,0.0018568186507117808,0.002269445017536621,0
[0.59  3.2   1.568],6477,729,3827,1921,4,1,2,1,11,8,10,0.0012351397251814113,0.0015439246564767641,0
[0.59 3.2  3.2 ],8470,705,3911,3854,7,1,2,4,17,16,18,0.0018890200708382527,0.0021251475796930344,2
[2.24  0.413 0.413],3722,2758,445,519,4,2,1,1,11,9,10,0.0024180548092423426,0.002686727565824825,0
[2.24  0.413 1.568],5160,2721,509,1930,5,3,0,2,13,12,12,0.002325581395348837,0.002325581395348837,2
[2.24  0.413 3.2  ],7044,2739,497,3808,8,2,1,5,19,18,19,0.002555366269165247,0.0026973310618966496,2
[2.24  1.568 0.413],5115,2708,1913,494,5,3,1,1,14,12,13,0.002346041055718475,0.002541544477028348,0
[2.24  1.568 1.568],6500,2697,1871,1932,5,2,1,2,13,13,14,0.002,0.0021538461538461533,3
[2.24  1.568 3.2  ],8478,2734,1904,3840,8,3,1,4,20,20,21,0.0023590469450342068,0.0024769992922859165,3
[2.24  3.2   0.413],6969,2651,3812,506,4,2,1,1,11,9,11,0.0012914334911752045,0.0015784187114363608,0
[2.24  3.2   1.568],8399,2578,3958,1863,6,2,2,2,16,16,18,0.0019049886891296585,0.002143112275270865,3
[2.24 3.2  3.2 ],10306,2598,3833,3875,8,2,2,4,20,20,22,0.0019406171162429653,0.0021346788278672623,3
[4.    0.413 0.413],5745,4772,483,490,7,5,1,1,20,16,18,0.00278503046127067,0.003133159268929504,0
[4.    0.413 1.568],7268,4847,505,1916,6,4,0,2,16,14,16,0.0019262520638414968,0.002201430930104568,0
[4.    0.413 3.2  ],9140,4750,465,3925,10,5,1,4,26,23,26,0.0025164113785557988,0.002844638949671772,2
[4.    1.568 0.413],7226,4836,1894,496,6,4,1,1,17,15,17,0.0020758372543592577,0.002352615554940493,2
[4.    1.568 1.568],8600,4915,1842,1843,7,5,1,1,20,17,20,0.0019767441860465114,0.002325581395348837,0
[4.    1.568 3.2  ],10640,4862,1899,3879,10,5,1,4,26,23,25,0.0021616541353383463,0.0023496240601503762,2
[4.    3.2   0.413],9047,4757,3778,512,8,5,2,1,23,19,22,0.002100143694042224,0.0024317453299436283,2
[4.    3.2   1.568],10605,4908,3811,1886,9,5,2,2,25,22,24,0.0020744931636020748,0.002263083451202263,2
[4.  3.2 3.2],12622,4835,3916,3871,12,5,2,5,31,31,33,0.002456029155442877,0.002614482649342418,3
[0.59  0.413 0.413],1689,671,516,502,2,1,0,1,5,5,5,0.002960331557134399,0.002960331557134399,0
[0.59  0.413 1.568],3127,698,513,1916,3,1,0,2,7,7,7,0.002238567316917173,0.002238567316917173,2
[0.59  0.413 3.2  ],4842,639,517,3686,5,1,1,3,12,11,12,0.002271788517141677,0.0024783147459727386,2
[0.59  1.568 0.413],3162,738,1929,495,2,1,0,1,5,5,5,0.0015812776723592662,0.0015812776723592662,2
[0.59  1.568 1.568],4512,735,1902,1875,4,1,1,2,10,9,10,0.0019946808510638296,0.0022163120567375892,0
[0.59  1.568 3.2  ],6383,741,1819,3823,6,1,1,4,14,13,14,0.002036659877800407,0.0021933260222465924,2
[0.59  3.2   0.413],4888,665,3740,483,3,1,1,1,8,7,8,0.001432078559738134,0.0016366612111292965,2
[0.59  3.2   1.568],6593,742,3932,1919,5,1,2,2,13,11,13,0.001668436220233581,0.00197178826027605,2
[0.59 3.2  3.2 ],8432,710,3941,3781,7,1,2,4,17,15,17,0.0017789373814041747,0.0020161290322580645,2
[2.24  0.413 0.413],3765,2771,484,510,3,2,0,1,8,8,8,0.0021248339973439574,0.0021248339973439574,0
[2.24  0.413 1.568],5088,2682,511,1895,4,2,1,1,11,11,12,0.002161949685534591,0.0023584905660377358,3
[2.24  0.413 3.2  ],6973,2667,518,3788,6,2,1,3,15,13,15,0.0018643338591710886,0.0021511544528897177,2
[2.24  1.568 0.413],5056,2645,1917,494,4,2,1,1,11,10,11,0.001977848101265823,0.002175632911392405,2
[2.24  1.568 1.568],6417,2689,1869,1859,5,2,1,2,13,12,14,0.0018700327255726976,0.0021817048465014805,1
[2.24  1.568 3.2  ],8383,2686,1898,3799,6,2,1,3,15,15,16,0.0017893355600620304,0.0019086245973994988,3
[2.24  3.2   0.413],6992,2699,3793,500,5,2,2,1,14,14,16,0.0020022883295194513,0.0022883295194508014,3
[2.24  3.2   1.568],8566,2718,3905,1943,7,3,2,2,19,16,18,0.0018678496381041329,0.0021013308428671487,2
[2.24 3.2  3.2 ],10250,2684,3763,3803,9,3,2,4,23,20,23,0.001951219512195122,0.0022439024390243896,2
[4.    0.413 0.413],5813,4850,460,503,7,5,1,1,20,16,17,0.0027524514020299327,0.0029244796146568035,0
[4.    0.413 1.568],7165,4732,518,1915,8,5,1,2,22,19,22,0.0026517794836008373,0.0030704815073272856,2
[4.    0.413 3.2  ],9116,4835,511,3770,9,4,1,4,23,21,23,0.002303641948222905,0.002523036419482229,2
[4.    1.568 0.413],7241,4823,1940,478,7,5,1,1,20,16,18,0.0022096395525479907,0.002485844496616489,0
[4.    1.568 1.568],8375,4727,1814,1834,8,5,1,2,22,19,22,0.0022686567164179106,0.002626865671641791,0
[4.    1.568 3.2  ],10567,4753,1935,3879,10,5,1,4,26,23,26,0.002176587489353648,0.002460490205356298,2
[4.    3.2   0.413],9104,4754,3847,503,7,5,1,1,20,19,20,0.0020869947275922677,0.0021968365553602814,1
[4.    3.2   1.568],10584,4867,3944,1773,8,5,1,2,22,22,23,0.0020786092214663643,0.0021730914588057445,3
[4.  3.2 3.2],12473,4782,3862,3829,10,4,2,4,26,26,28,0.0020845025254549827,0.002244848873566905,3
[0.59  0.413 0.413],1758,708,521,529,3,1,1,1,8,6,7,0.0034129692832764505,0.0039817974971558595,0
[0.59  0.413 1.568],3062,713,493,1856,3,1,0,2,7,7,7,0.0022860875244937948,0.0022860875244937948,2
[0.59  0.413 3.2  ],5150,741,530,3879,6,1,1,4,14,13,14,0.002524271844660194,0.0027184466019417475,2
[0.59  1.568 0.413],3092,696,1911,485,3,1,1,1,8,6,6,0.0019404915912031046,0.0019404915912031046,0
[0.59  1.568 1.568],4521,739,1897,1885,3,1,1,1,8,7,8,0.0015483300154833,0.0017695200176952005,0
[0.59  1.568 3.2  ],6455,719,1902,3834,6,1,1,4,14,13,14,0.002013942680092951,0.002168861347792409,2
[0.59  3.2   0.413],4988,738,3768,482,4,1,2,1,11,9,11,0.0018043303929430638,0.0022052927024859663,0
[0.59  3.2   1.568],6426,703,3870,1853,4,1,1,2,10,8,10,0.0012449424214130095,0.0015561780267662618,0
[0.59 3.2  3.2 ],8592,692,3905,3995,8,1,3,4,20,17,20,0.001978584729981378,0.0023277467411545625,2
[2.24  0.413 0.413],3677,2693,510,474,4,2,1,1,11,10,10,0.0027196083763937995,0.0027196083763937995,1
[2.24  0.413 1.568],5063,2712,504,1847,5,3,1,1,14,12,14,0.0023701362828362628,0.002765158996642307,2
[2.24  0.413 3.2  ],6842,2637,531,3674,7,3,1,3,18,16,17,0.00233849751534639,0.0024846536100555394,2
[2.24  1.568 0.413],5155,2687,1980,488,4,2,1,1,11,10,11,0.0019398642095053344,0.002133850630455868,2
[2.24  1.568 1.568],6445,2683,1920,1842,5,2,1,2,13,11,13,0.0017067494181536075,0.002017067494181536,0
[2.24  1.568 3.2  ],8488,2733,1885,3870,7,2,1,4,17,16,18,0.001885014137606032,0.002120640904806786,2
[2.24  3.2   0.413],7077,2749,3787,541,4,3,1,0,12,10,11,0.0014130281192595733,0.0015543309311855304,0
[2.24  3.2   1.568],8405,2721,3802,1882,8,4,2,2,22,19,21,0.0022605591909577627,0.0024985127900059487,2
[2.24 3.2  3.2 ],10402,2686,3823,3893,7,2,2,3,18,18,20,0.0017304364545279755,0.0019227071716977505,3
[4.    0.413 0.413],5926,4945,478,503,6,4,1,1,17,13,16,0.0021937225784677693,0.0026999662504218697,0
[4.    0.413 1.568],7201,4766,515,1920,7,4,1,2,19,19,20,0.0026385224274406327,0.0027773920288848768,3
[4.    0.413 3.2  ],9114,4728,494,3892,7,4,0,3,18,16,18,0.0017555409260478386,0.0019749835418038184,2
[4.    1.568 0.413],7285,4843,1929,513,6,5,1,0,18,15,17,0.002059025394646534,0.0023335621139327386,0
[4.    1.568 1.568],8500,4816,1845,1839,8,5,1,2,22,19,22,0.002235294117647059,0.0025882352941176477,2
[4.    1.568 3.2  ],10481,4775,1817,3889,10,5,1,4,26,23,26,0.002194447094742868,0.0024806793244919376,2
[4.    3.2   0.413],9191,4839,3872,480,9,6,2,1,26,22,25,0.0023936459580023942,0.0027200522250027197,0
[4.    3.2   1.568],10615,4900,3843,1872,7,4,1,2,19,19,20,0.0017899199246349505,0.0018841262364578425,3
[4.  3.2 3.2],12446,4730,3877,3839,12,6,2,4,32,28,31,0.002249718785151856,0.0024907600835609835,2
[0.59  0.413 0.413],1708,732,504,472,3,1,1,1,8,6,6,0.00351288056206089,0.00351288056206089,0
[0.59  0.413 1.568],3073,695,498,1880,4,1,1,2,10,8,9,0.0026033192320208264,0.00292873413602343,0
[0.59  0.413 3.2  ],5009,707,508,3794,5,1,1,3,12,11,12,0.002196047115192653,0.002395687762028349,2
[0.59  1.568 0.413],3100,705,1884,511,3,1,1,1,8,6,6,0.0019354838709677422,0.0019354838709677422,0
[0.59  1.568 1.568],4482,714,1938,1830,4,1,1,2,10,9,10,0.002008032128514056,0.0022311468094600626,0
[0.59  1.568 3.2  ],6367,723,1837,3807,6,1,1,4,14,13,14,0.0020417779173865238,0.002198837757185488,2
[0.59  3.2   0.413],5091,709,3895,487,3,1,1,1,8,7,8,0.0013749754468670202,0.001571400510705166,2
[0.59  3.2   1.568],6369,713,3943,1713,4,1,2,1,11,9,12,0.001413094677343382,0.0018841262364578425,0
[0.59 3.2  3.2 ],8455,710,3906,3839,6,1,2,3,15,13,15,0.001537551744529864,0.0017740981667652273,2
[2.24  0.413 0.413],3613,2669,477,467,4,2,1,1,11,8,10,0.0022142264046498754,0.0027677830058123443,0
[2.24  0.413 1.568],5102,2695,502,1905,5,2,1,2,13,12,14,0.002352018816150529,0.0027440219521756176,2
[2.24  0.413 3.2  ],6920,2703,500,3717,8,3,1,4,20,18,19,0.0026011560693641623,0.002745664739884393,2
[2.24  1.568 0.413],5049,2689,1841,519,4,2,1,1,11,10,10,0.0019805902158843334,0.0019805902158843334,1
[2.24  1.568 1.568],6378,2669,1872,1837,4,2,1,1,11,10,11,0.0015678896205707116,0.001724678582627783,0
[2.24  1.568 3.2  ],8452,2722,1902,3828,8,3,1,4,20,18,19,0.002129673450070989,0.0022479886417416,2
[2.24  3.2   0.413],7119,2771,3841,507,5,3,1,1,14,12,14,0.001685630004214075,0.0019665683382497547,2
[2.24  3.2   1.568],8436,2746,3831,1859,6,3,2,1,17,13,16,0.0015410146989094358,0.0018966334755808442,0
[2.24 3.2  3.2 ],10545,2752,3927,3866,9,3,2,4,23,19,25,0.0018018018018018016,0.002370791844476055,0
[4.    0.413 0.413],5871,4856,504,511,7,5,1,1,20,16,19,0.002725259751320048,0.0032362459546925572,0
[4.    0.413 1.568],7172,4870,470,1832,8,5,1,2,22,18,21,0.002509760178471835,0.0029280535415504736,0
[4.    0.413 3.2  ],9186,4806,525,3855,11,5,1,5,28,25,27,0.0027215327672545178,0.002939255388634879,2
[4.    1.568 0.413],7250,4765,1976,509,7,5,1,1,20,17,20,0.0023448275862068967,0.0027586206896551718,2
[4.    1.568 1.568],8568,4864,1917,1787,7,5,1,1,20,17,19,0.001984126984126984,0.0022175536881419234,0
[4.    1.568 3.2  ],10383,4653,1884,3846,9,5,1,3,24,21,24,0.0020225368390638545,0.0023114706732158337,2
[4.    3.2   0.413],9094,4757,3811,526,6,4,1,1,17,15,16,0.0016494391906751705,0.0017594018033868484,2
[4.    3.2   1.568],10649,4782,3936,1931,9,5,2,2,25,22,24,0.002065921682787116,0.0022537327448586717,2
[4.  3.2 3.2],12526,4926,3821,3779,11,5,2,4,29,29,31,0.0023151844164138588,0.002474852307201022,3
[0.59  0.413 0.413],1682,714,455,513,3,1,1,1,8,6,6,0.0035671819262782407,0.0035671819262782407,0
[0.59  0.413 1.568],3122,748,502,1872,3,1,1,1,8,6,7,0.0019218449711723253,0.002242152466367713,0
[0.59  0.413 3.2  ],5138,722,492,3924,6,1,1,4,14,13,14,0.00253016738030362,0.0027247956403269754,2
[0.59  1.568 0.413],3032,709,1851,472,2,1,1,0,6,5,6,0.0016490765171503956,0.001978891820580475,2
[0.59  1.568 1.568],4535,689,2021,1825,4,1,1,2,10,8,8,0.0017640573318632856,0.0017640573318632856,0
[0.59  1.568 3.2  ],6387,709,1921,3757,6,1,1,4,14,13,14,0.002035384374510725,0.002191952403319242,2
[0.59  3.2   0.413],5130,708,3912,510,4,1,2,1,11,9,11,0.0017543859649122807,0.0021442495126705653,2
[0.59  3.2   1.568],6421,718,3905,1798,4,1,2,1,11,9,11,0.0014016508332035508,0.0017131287961376733,2
[0.59 3.2  3.2 ],8250,698,3764,3788,7,1,2,4,17,15,17,0.0018181818181818184,0.0020606060606060605,2
[2.24  0.413 0.413],3665,2657,485,523,5,3,1,1,14,11,12,0.0030013642564802184,0.0032742155525238748,0
[2.24  0.413 1.568],5017,2634,479,1904,6,3,1,2,16,12,14,0.002391867649990034,0.0027905122583217067,0
[2.24  0.413 3.2  ],7108,2737,499,3872,8,3,1,4,20,18,19,0.0025323579065841305,0.002673044456949916,2
[2.24  1.568 0.413],5070,2714,1839,517,5,3,1,1,14,12,13,0.0023668639053254443,0.002564102564102564,2
[2.24  1.568 1.568],6592,2751,1917,1924,6,3,1,2,16,15,16,0.0022754854368932037,0.0024271844660194173,2
[2.24  1.568 3.2  ],8474,2649,1901,3924,8,3,1,4,20,18,20,0.0021241444418220443,0.002360160490913382,2
[2.24  3.2   0.413],6955,2611,3833,511,6,3,2,1,17,13,17,0.001869158878504673,0.002444284687275341,0
[2.24  3.2   1.568],8432,2661,3937,1834,6,2,2,2,16,14,16,0.0016603415559772294,0.00189753320683112,2
[2.24 3.2  3.2 ],10535,2767,3844,3924,9,3,2,4,23,20,23,0.0018984337921215,0.002183198860939725,2
[4.    0.413 0.413],5794,4767,500,527,7,5,1,1,20,17,19,0.0029340697273041077,0.003279254401104591,2
[4.    0.413 1.568],7156,4767,525,1864,8,5,1,2,22,18,19,0.002515371716042482,0.0026551145891559533,0
[4.    0.413 3.2  ],9212,4856,529,3827,9,4,1,4,23,21,23,0.0022796352583586625,0.002496743378202345,2
[4.    1.568 0.413],7288,4796,2014,478,6,4,1,1,17,16,16,0.0021953896816684962,0.0021953896816684962,1
[4.    1.568 1.568],8682,4988,1834,1860,9,5,1,3,24,21,23,0.0024187975120939877,0.0026491591799124624,2
[4.    1.568 3.2  ],10411,4770,1830,3811,10,4,1,5,25,25,26,0.0024013063106329844,0.002497358563058304,3
[4.    3.2   0.413],9110,4768,3801,541,8,5,2,1,23,18,25,0.0019758507135016466,0.0027442371020856204,0
[4.    3.2   1.568],10701,4892,3828,1981,9,5,3,1,26,22,27,0.0020558826277917953,0.002523128679562658,0
[4.  3.2 3.2],12474,4763,3818,3893,10,4,2,4,26,26,28,0.0020843354176687512,0.002244668911335578,3
[0.59  0.413 0.413],1680,717,478,485,2,1,0,1,5,5,5,0.002976190476190476,0.002976190476190476,2
[0.59  0.413 1.568],3074,689,484,1901,4,1,1,2,10,9,10,0.002927781392322707,0.0032530904359141183,2
[0.59  0.413 3.2  ],4983,664,498,3821,6,1,1,4,14,13,14,0.0026088701585390327,0.00280955247842665,2
[0.59  1.568 0.413],3165,732,1908,525,3,1,1,1,8,6,6,0.0018957345971563984,0.0018957345971563984,0
[0.59  1.568 1.568],4507,695,1917,1895,4,1,1,2,10,9,10,0.0019968937208786333,0.002218770800976259,0
[0.59  1.568 3.2  ],6306,723,1818,3765,6,1,1,4,14,13,14,0.0020615287028227084,0.00222010783380907,2
[0.59  3.2   0.413],5094,719,3902,473,4,1,2,1,11,9,11,0.00176678445229682,0.0021594032194738907,0
[0.59  3.2   1.568],6453,728,3894,1831,4,1,1,2,10,10,11,0.001549666821633349,0.0017046335037966835,2
[0.59 3.2  3.2 ],8377,728,3855,3794,7,1,2,4,17,15,17,0.0017906171660498984,0.0020293661215232185,2
[2.24  0.413 0.413],3765,2732,495,538,4,2,1,1,11,9,10,0.002390438247011952,0.0026560424966799467,0
[2.24  0.413 1.568],5136,2666,508,1962,5,2,1,2,13,12,12,0.002336448598130841,0.002336448598130841,1
[2.24  0.413 3.2  ],7023,2635,524,3864,7,2,1,4,17,16,17,0.0022782286772034745,0.002420617969528692,2
[2.24  1.568 0.413],5102,2724,1877,501,5,3,1,1,14,11,12,0.002156017248137985,0.002352018816150529,0
[2.24  1.568 1.568],6483,2658,1897,1928,5,2,1,2,13,12,14,0.0018509949097639984,0.0021594940613913318,2
[2.24  1.568 3.2  ],8308,2615,1917,3776,8,3,1,4,20,18,19,0.0021665864227250844,0.0022869523350987,2
[2.24  3.2   0.413],6863,2556,3839,468,4,2,1,1,11,9,9,0.0013113798630336587,0.0013113798630336587,0
[2.24  3.2   1.568],8504,2685,3971,1848,6,3,2,1,17,17,19,0.0019990592662276576,0.0022342427093132644,3
[2.24 3.2  3.2 ],10319,2683,3790,3846,6,2,1,3,15,14,15,0.001356720612462448,0.0014536292276383373,2
[4.    0.413 0.413],5778,4821,489,468,7,5,1,1,20,16,17,0.0027691242644513675,0.0029421945309795776,0
[4.    0.413 1.568],7213,4803,501,1909,8,5,1,2,22,18,21,0.002495494246499376,0.0029114099542492727,0
[4.    0.413 3.2  ],8989,4747,479,3763,8,4,1,3,21,19,21,0.0021136945155189675,0.00233618867504728,2
[4.    1.568 0.413],7103,4836,1793,474,5,4,1,0,15,12,15,0.001689427002674926,0.0021117837533436573,2
[4.    1.568 1.568],8621,4847,1850,1924,7,4,1,2,19,17,20,0.00197192901055562,0.002319916483006612,0
[4.    1.568 3.2  ],10550,4816,1895,3839,10,5,1,4,26,23,26,0.002180094786729858,0.0024644549763033177,2
[4.    3.2   0.413],9067,4767,3797,503,6,4,1,1,17,17,18,0.0018749310687107095,0.001985221131576045,3
[4.    3.2   1.568],10593,4793,3931,1869,9,5,2,2,25,22,24,0.0020768431983385254,0.002265647125460209,2
[4.  3.2 3.2],12453,4866,3845,3742,10,5,2,3,27,27,29,0.0021681522524692846,0.0023287561230225648,3
[0.59  0.413 0.413],1769,699,541,529,3,1,1,1,8,6,6,0.003391746749576032,0.003391746749576032,0
[0.59  0.413 1.568],3068,676,469,1923,4,1,1,2,10,8,10,0.0026075619295958283,0.003259452411994785,0
[0.59  0.413 3.2  ],4958,685,473,3800,4,1,0,3,9,9,9,0.0018152480839048004,0.0018152480839048004,2
[0.59  1.568 0.413],3057,677,1868,512,3,1,1,1,8,6,6,0.001962708537782139,0.001962708537782139,0
[0.59  1.568 1.568],4483,739,1836,1908,4,1,1,2,10,9,10,0.0020075842070042377,0.002230649118893598,2
[0.59  1.568 3.2  ],6400,683,1874,3843,5,1,1,3,12,11,12,0.00171875,0.001875,2
[0.59  3.2   0.413],5022,675,3863,484,4,1,2,1,11,9,11,0.0017921146953405016,0.0021903624054161693,2
[0.59  3.2   1.568],6420,714,3864,1842,5,1,2,2,13,11,13,0.0017133956386292835,0.0020249221183800624,2
[0.59 3.2  3.2 ],8316,679,3891,3746,5,1,1,3,12,11,12,0.0013227513227513227,0.001443001443001443,2
[2.24  0.413 0.413],3697,2749,500,448,5,3,1,1,14,11,12,0.002975385447660265,0.0032458750338111983,0
[2.24  0.413 1.568],5060,2674,484,1902,4,2,0,2,10,10,10,0.001976284584980237,0.001976284584980237,3
[2.24  0.413 3.2  ],7307,2861,506,3940,7,2,1,4,17,16,18,0.002189681127685781,0.002463391268646503,2
[2.24  1.568 0.413],5123,2792,1846,485,4,2,1,1,11,10,10,0.0019519812609798946,0.0019519812609798946,1
[2.24  1.568 1.568],6383,2596,1917,1870,5,2,1,2,13,12,13,0.001879993733354222,0.002036659877800407,0
[2.24  1.568 3.2  ],8531,2716,1921,3894,8,3,1,4,20,19,20,0.0022271714922049,0.0023443910444262105,2
[2.24  3.2   0.413],7217,2757,3952,508,3,2,1,0,9,8,9,0.0011084938340030484,0.0012470555632534293,0
[2.24  3.2   1.568],8602,2673,3928,2001,7,2,2,3,18,16,18,0.0018600325505696352,0.0020925366193908393,2
[2.24 3.2  3.2 ],10404,2689,3856,3859,8,2,2,4,20,18,20,0.0017301038062283738,0.0019223375624759706,2
[4.    0.413 0.413],5781,4784,486,511,7,5,1,1,20,16,18,0.0027676872513405985,0.003113648157758173,0
[4.    0.413 1.568],7288,4846,495,1947,8,5,1,2,22,19,22,0.0026070252469813393,0.0030186608122941823,2
[4.    0.413 3.2  ],9089,4852,469,3768,10,5,1,4,26,23,26,0.0025305314115964352,0.0028606007261524923,2
[4.    1.568 0.413],7197,4832,1872,493,7,5,1,1,20,16,18,0.0022231485341114355,0.0025010421008753647,0
[4.    1.568 1.568],8480,4697,1886,1897,7,4,1,2,19,19,20,0.002240566037735849,0.0023584905660377358,1
[4.    1.568 3.2  ],10581,4774,1924,3883,9,5,1,3,24,24,25,0.002268216614686702,0.0023627256402986487,3
[4.    3.2   0.413],9047,4774,3723,550,6,4,1,1,17,16,17,0.0017685420581408204,0.001879075936774621,1
[4.    3.2   1.568],10709,4837,3941,1931,8,5,2,1,23,22,23,0.0020543468110934726,0.002147726211597721,1
[4.  3.2 3.2],12353,4702,3842,3809,12,6,2,4,32,26,31,0.0021047518821338948,0.002509511859467336,0
[0.59  0.413 0.413],1734,736,503,495,2,1,0,1,5,5,5,0.0028835063437139567,0.0028835063437139567,2
[0.59  0.413 1.568],3150,677,496,1977,4,1,1,2,10,8,10,0.0025396825396825397,0.0031746031746031746,0
[0.59  0.413 3.2  ],5061,764,500,3797,5,1,1,3,12,11,12,0.0021734835012843312,0.002371072910491997,2
[0.59  1.568 0.413],3119,712,1918,489,3,1,1,1,8,6,7,0.0019236934915036871,0.0022443090734209684,0
[0.59  1.568 1.568],4420,697,1901,1822,4,1,1,2,10,9,10,0.0020361990950226246,0.0022624434389140274,0
[0.59  1.568 3.2  ],6573,714,1910,3949,6,1,1,4,14,13,14,0.001977787920279933,0.002129925452609159,2
[0.59  3.2   0.413],5130,725,3957,448,4,1,2,1,11,8,10,0.0015594541910331386,0.0019493177387914231,0
[0.59  3.2   1.568],6494,732,3820,1942,4,1,2,1,11,9,11,0.0013858946720049275,0.0016938712657838006,0
[0.59 3.2  3.2 ],8450,746,3834,3870,7,1,2,4,17,16,18,0.001893491124260355,0.0021301775147928997,2
[2.24  0.413 0.413],3802,2794,485,523,5,3,1,1,14,11,11,0.0028932140978432407,0.0028932140978432407,0
[2.24  0.413 1.568],5029,2591,501,1937,4,2,0,2,10,10,10,0.001988466892026248,0.001988466892026248,3
[2.24  0.413 3.2  ],7014,2630,504,3880,6,2,1,3,15,14,15,0.001996007984031936,0.00213857998289136,2
[2.24  1.568 0.413],5143,2754,1911,478,4,2,1,1,11,9,11,0.00174995139023916,0.0021388294769589733,2
[2.24  1.568 1.568],6478,2704,1925,1849,5,3,1,1,14,12,13,0.0018524235875270144,0.002006792219820933,2
[2.24  1.568 3.2  ],8479,2709,1891,3879,7,3,1,3,18,16,18,0.001887014978181389,0.002122891850454063,2
[2.24  3.2   0.413],7100,2727,3865,508,6,3,2,1,17,14,17,0.001971830985915493,0.0023943661971830986,2
[2.24  3.2   1.568],8486,2737,3833,1916,6,2,2,2,16,16,18,0.0018854584020740047,0.0021211407023332546,3
[2.24 3.2  3.2 ],10345,2574,3930,3841,8,2,2,4,20,20,22,0.001933301111648139,0.0021266312228129533,3
[4.    0.413 0.413],5670,4677,473,520,6,4,1,1,17,13,16,0.002292768959435626,0.0028218694885361554,0
[4.    0.413 1.568],7138,4735,508,1895,7,5,1,1,20,17,19,0.0023816195012608572,0.0026618100308209588,2
[4.    0.413 3.2  ],9158,4816,491,3851,10,5,1,4,26,23,26,0.00251146538545534,0.002839047827036471,2
[4.    1.568 0.413],7103,4728,1894,481,6,4,1,1,17,13,16,0.0018302125862311696,0.002252569336899901,0
[4.    1.568 1.568],8539,4810,1853,1876,8,5,1,2,22,20,22,0.002342194636374283,0.002576414100011711,0
[4.    1.568 3.2  ],10552,4867,1865,3820,10,5,1,4,26,23,25,0.0021796815769522366,0.0023692191053828657,2
[4.    3.2   0.413],9149,4876,3775,498,7,4,2,1,20,19,20,0.0020767296972346704,0.0021860312602470216,1
[4.    3.2   1.568],10387,4832,3735,1820,9,5,2,2,25,21,25,0.0020217579666891305,0.002406854722248965,2
[4.  3.2 3.2],12530,4788,3855,3887,11,5,2,4,29,26,29,0.002075019952114924,0.0023144453312051077,2
[0.59  0.413 0.413],1692,717,485,490,3,1,1,1,8,6,6,0.0035460992907801413,0.0035460992907801413,0
[0.59  0.413 1.568],3067,692,497,1878,4,1,1,2,10,8,9,0.0026084121291164004,0.0029344636452559502,0
[0.59  0.413 3.2  ],5210,757,490,3963,6,1,1,4,14,13,14,0.0024952015355086373,0.002687140115163148,2
[0.59  1.568 0.413],3115,640,1940,535,3,1,1,1,8,6,7,0.0019261637239165329,0.0022471910112359553,0
[0.59  1.568 1.568],4494,719,1866,1909,4,1,1,2,10,9,10,0.0020026702269692926,0.0022251891410769915,2
[0.59  1.568 3.2  ],6406,682,1893,3831,6,1,1,4,14,13,14,0.0020293474867311896,0.0021854511395566654,2
[0.59  3.2   0.413],5004,704,3813,487,3,1,1,1,8,6,7,0.001199040767386091,0.001398880895283773,0
[0.59  3.2   1.568],6453,733,3879,1841,5,1,2,2,13,11,13,0.0017046335037966835,0.0020145668681233533,2
[0.59 3.2  3.2 ],8458,730,3925,3803,7,1,2,4,17,15,17,0.0017734689051785294,0.002009931425869,2
[2.24  0.413 0.413],3690,2717,489,484,5,3,1,1,14,11,12,0.002981029810298103,0.0032520325203252032,0
[2.24  0.413 1.568],5174,2759,484,1931,6,3,1,2,16,13,14,0.002512562814070352,0.002705836876691148,0
[2.24  0.413 3.2  ],6996,2673,528,3795,6,2,1,3,15,15,16,0.002144082332761578,0.0022870211549456828,3
[2.24  1.568 0.413],5021,2716,1811,494,3,2,0,1,8,7,8,0.0013941445927106153,0.001593308105954989,0
[2.24  1.568 1.568],6505,2729,1911,1865,6,3,1,2,16,14,15,0.0021521906225980014,0.0023059185242121447,2
[2.24  1.568 3.2  ],8388,2693,1803,3892,7,2,1,4,17,17,18,0.002026704816404387,0.002145922746781116,3
[2.24  3.2   0.413],7049,2678,3905,466,5,2,2,1,14,12,15,0.0017023691303731025,0.0021279614129663784,1
[2.24  3.2   1.568],8588,2847,3809,1932,7,2,3,2,19,16,20,0.0018630647414997672,0.002328830926874709,2
[2.24 3.2  3.2 ],10417,2683,3868,3866,9,3,2,4,23,20,22,0.0019199385619660173,0.002111932418162618,2
[4.    0.413 0.413],5948,4928,512,508,7,5,1,1,20,16,19,0.0026899798251513113,0.003194351042367182,0
[4.    0.413 1.568],7148,4837,496,1815,8,5,1,2,22,19,22,0.0026580861779518746,0.0030777839955232235,2
