rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[6.79 8.09 2.24],20271,8012,9621,2638,15.499537465309894,8.038852913968547,4.821461609620722,2.639222941720629,43.85938945420906,43.85938945420906,48.680851063829785,0.0021636519882694033,0.002401502198403127,3
[6.79 8.09 6.79],26056,8110,9893,8053,21.0536540240518,8.068455134135059,4.938020351526363,8.04717853839038,55.11378353376503,55.11378353376503,60.05180388529139,0.002115205078821194,0.0023047207508938967,3
[6.79 8.09 7.11],26373,8069,9734,8570,21.460684551341352,8.04995374653099,4.8621646623496755,8.548566142460684,55.83348751156337,55.83348751156337,60.69565217391305,0.002117070015226306,0.002301431470591629,3
[6.79 8.09 8.09],27711,8248,9728,9735,22.87604070305273,8.213691026827012,4.883441258094357,9.77890841813136,58.84921369102682,58.84921369102682,63.73265494912118,0.002123677012414811,0.0022999045487034453,3
[6.79 8.09 8.92],28551,8153,9691,10707,23.694727104532838,8.111008325624423,4.852913968547641,10.730804810360775,60.35337650323774,60.35337650323774,65.20629047178538,0.0021138796015284143,0.002283853121494357,3
[6.79 8.92 0.59],19567,8285,10567,715,14.532347504621072,8.261552680221811,5.3012939001848425,0.9695009242144176,42.62754158964879,42.62754158964879,47.92883548983364,0.0021785425251519804,0.002449472861952964,3
[6.79 8.92 1.5 ],20531,8053,10691,1787,15.175763182238667,8.043478260869565,5.351526364477336,1.7807585568917668,43.74653098982424,43.74653098982424,49.09805735430157,0.00213075500413152,0.0023914109081048943,3
[6.79 8.92 2.24],21452,8137,10695,2620,16.1313598519889,8.167437557816836,5.319148936170213,2.6447733580018498,45.74930619796485,45.74930619796485,51.068455134135064,0.002132635940609959,0.00238059179256643,3
[6.79 8.92 6.79],26904,8205,10582,8117,21.58371877890842,8.193339500462535,5.296947271045329,8.093432007400555,56.6577243293247,56.6577243293247,61.954671600370034,0.0021059219569329727,0.002302805218568615,3
[6.79 8.92 7.11],27245,8071,10586,8588,21.995374653098978,8.112858464384828,5.2719703977798344,8.61054579093432,57.37557816836264,57.37557816836264,62.64754856614246,0.0021059122102537213,0.002299414518852724,3
[6.79 8.92 8.09],28746,8130,10986,9630,23.277520814061056,8.148936170212767,5.503237742830712,9.625346901017576,60.20721554116559,60.20721554116559,65.7104532839963,0.0020944554213165514,0.002285899021915964,3
[6.79 8.92 8.92],29796,8125,10793,10878,24.420906567992603,8.102682701202589,5.396854764107308,10.921369102682702,62.3413506012951,62.3413506012951,67.73820536540241,0.0020922724728586087,0.002273399294046261,3
[7.11 0.59 0.59],9796,8358,723,715,10.30470914127424,8.385964912280702,0.9501385041551248,0.9686057248384118,29.945521698984304,29.02493074792244,29.284395198522624,0.002962936989375504,0.002989423764651146,1
[7.11 0.59 1.5 ],11047,8534,674,1839,11.307763401109055,8.536044362292051,0.9473197781885396,1.8243992606284656,32.09889094269871,32.09889094269871,33.046210720887245,0.0029056658769529018,0.002991419455135986,3
[7.11 0.59 2.24],11947,8555,697,2695,12.18761552680222,8.535120147874308,0.9482439926062848,2.7042513863216264,33.858595194085034,33.858595194085034,34.806839186691306,0.0028340667275537808,0.002913437615023965,3
[7.11 0.59 6.79],17455,8565,685,8205,17.72895467160037,8.574468085106384,0.9481961147086032,8.206290471785383,44.980573543015716,44.980573543015716,45.92876965772433,0.0025769449179613704,0.0026312672390561057,3
[7.11 0.59 7.11],17753,8453,723,8577,17.984288354898336,8.451940850277264,0.9500924214417744,8.582255083179298,45.37060998151571,45.37060998151571,46.320702402957494,0.002555658760858205,0.0026091760492850486,3
[7.11 0.59 8.09],18958,8456,694,9808,19.24144310823312,8.478260869565217,0.935245143385754,9.827937095282149,47.89639222941721,47.89639222941721,48.831637372802966,0.0025264475276620536,0.0025757800070051145,3
[7.11 0.59 8.92],20237,8772,733,10732,20.39833641404806,8.738447319778189,0.9380776340110906,10.72181146025878,50.473197781885396,50.473197781885396,51.41127541589649,0.0024941047478324553,0.0025404593277608585,3
[7.11 1.5  0.59],11010,8473,1810,727,10.474560592044405,8.50231267345051,1.0027752081406105,0.9694727104532841,30.454209065679933,29.48196114708603,30.50508788159112,0.0026777439733956434,0.0027706710155850247,1
[7.11 1.5  1.5 ],12341,8622,1875,1844,11.46068455134135,8.627197039777982,1.0092506938020351,1.824236817761332,32.55781683626272,32.55781683626272,33.567067530064755,0.002638183035107586,0.0027199633360396047,3
[7.11 1.5  2.24],13089,8669,1776,2644,12.312673450508788,8.66327474560592,0.9990749306197964,2.6503237742830708,34.28769657724329,34.28769657724329,35.286771507863094,0.0026195810663338145,0.002695910421564909,3
[7.11 1.5  6.79],18485,8593,1741,8151,17.748381128584644,8.588344125809435,0.9953746530989824,8.164662349676226,45.08048103607771,45.08048103607771,46.075855689176684,0.0024387601317867303,0.002492607827383105,3
[7.11 1.5  7.11],18983,8625,1795,8563,18.127659574468087,8.606845513413504,1.0083256244218315,8.512488436632747,45.870490286771506,45.870490286771506,46.87881591119334,0.002416398371530923,0.002469515667238758,3
[7.11 1.5  8.09],20148,8603,1796,9749,19.34505087881591,8.599444958371878,1.005550416281221,9.740055504162813,48.295097132284916,48.295097132284916,49.30064754856614,0.00239701693132246,0.002446925131455536,3
[7.11 1.5  8.92],20769,8343,1839,10587,19.91489361702128,8.316373728029603,1.0351526364477337,10.563367252543939,49.181313598519885,49.181313598519885,50.21646623496761,0.00236801548454523,0.0024178567208323763,3
[7.11 2.24 0.59],11965,8626,2651,688,10.98982423681776,8.641998149861237,1.3580018501387603,0.9898242368177612,31.97964847363552,30.727104532839967,32.99814986123959,0.0025680822843994955,0.002757889666630973,1
[7.11 2.24 1.5 ],12825,8383,2717,1725,11.493987049028675,8.384828862164662,1.3885291396854764,1.7206290471785384,32.76133209990749,32.76133209990749,34.149861239592965,0.002554489832351461,0.0026627572116641692,3
[7.11 2.24 2.24],14233,8787,2693,2753,12.862164662349675,8.786308973172988,1.3330249768732656,2.7428307123034226,35.84366327474561,35.84366327474561,37.17668825161887,0.002518349137549751,0.002612006481530168,3
[7.11 2.24 6.79],19250,8486,2734,8030,17.855689176688248,8.500462534690103,1.3765032377428308,7.978723404255319,45.58834412580944,45.58834412580944,46.96484736355225,0.002368225668873217,0.002439732330574144,3
[7.11 2.24 7.11],19898,8612,2724,8562,18.557301293900185,8.604436229205174,1.3752310536044363,8.577634011090574,47.09426987060999,47.09426987060999,48.46950092421442,0.002366784092401748,0.0024358981266566697,3
[7.11 2.24 8.09],21079,8761,2674,9644,19.7372802960222,8.769657724329324,1.3404255319148937,9.627197039777982,49.58464384828862,49.58464384828862,50.925069380203524,0.002352324296612203,0.002415914862194768,3
[7.11 2.24 8.92],21892,8525,2653,10714,20.55083179297597,8.530499075785581,1.3271719038817005,10.693160813308687,50.95933456561922,50.95933456561922,52.28650646950092,0.002327760577636544,0.00238838418004298,3
[7.11 6.79 0.59],17112,8449,7915,748,13.425138632162662,8.469500924214419,3.991682070240296,0.9639556377079482,39.31146025878004,39.31146025878004,43.303142329020325,0.0022973036616865377,0.0025305716648562604,3
[7.11 6.79 1.5 ],18561,8538,8225,1798,14.44495837187789,8.550416281221091,4.111008325624422,1.7835337650323777,41.5513413506013,41.5513413506013,45.662349676225716,0.002238636999655261,0.002460123359529428,3
[7.11 6.79 2.24],19330,8510,8188,2632,15.219241443108231,8.469935245143386,4.110083256244218,2.639222941720629,43.018501387604076,43.018501387604076,47.128584643848285,0.00222547860256617,0.002438105775677615,3
[7.11 6.79 6.79],24790,8354,8231,8205,20.718778908418127,8.366327474560594,4.137835337650324,8.214616096207216,53.94172062904718,53.94172062904718,58.07955596669751,0.002175946778097909,0.002342862281835317,3
[7.11 6.79 7.11],25359,8570,8211,8578,21.246068455134136,8.56336725254394,4.1128584643848285,8.569842738205365,55.168362627197034,55.168362627197034,59.28122109158187,0.002175494405425965,0.002337679762276977,3
[7.11 6.79 8.09],26350,8563,8016,9771,22.303422756706752,8.538390379278448,4.003700277520814,9.761332099907493,57.14893617021277,57.14893617021277,61.15263644773357,0.002168840082361016,0.0023207831668969102,3
[7.11 6.79 8.92],27208,8484,8071,10653,23.135985198889923,8.496762257169287,4.01572617946346,10.623496762257169,58.784458834412575,58.784458834412575,62.80018501387604,0.0021605578813000802,0.002308151463315056,3
[7.11 7.11 0.59],17823,8652,8455,716,13.865988909426987,8.649722735674677,4.238447319778189,0.9778188539741222,40.620147874306845,40.620147874306845,44.858595194085034,0.00227908589318896,0.0025168936314921746,3
[7.11 7.11 1.5 ],18893,8577,8496,1820,14.64477335800185,8.590194264569844,4.234967622571693,1.8196114708603144,42.11470860314524,42.11470860314524,46.349676225716934,0.002229117059394762,0.002453272440889056,3
[7.11 7.11 2.24],19860,8558,8627,2675,15.560592044403329,8.59481961147086,4.30527289546716,2.6604995374653098,44.02127659574467,44.02127659574467,48.32654949121184,0.0022165798890103057,0.002433361001571593,3
[7.11 7.11 6.79],25259,8509,8426,8324,21.071230342275673,8.544865864939869,4.210915818686401,8.315448658649396,54.898242368177605,54.898242368177605,59.10915818686402,0.002173413134652109,0.002340122656750624,3
[7.11 7.11 7.11],25796,8580,8494,8722,21.50693802035153,8.590194264569844,4.230342275670675,8.686401480111009,55.83441258094358,55.83441258094358,60.06475485661424,0.0021644600938495726,0.0023284522738647173,3
[7.11 7.11 8.09],26842,8602,8513,9727,22.640148011100838,8.629047178538391,4.271045328399629,9.740055504162813,58.180388529139684,58.180388529139684,62.451433857539314,0.002167513170745089,0.002326631169716836,3
[7.11 7.11 8.92],27868,8568,8551,10749,23.62997224791859,8.527289546716004,4.300647548566142,10.802035152636448,60.08788159111933,60.08788159111933,64.38852913968547,0.0021561605278857233,0.0023104826015388786,3
[7.11 8.09 0.59],19045,8603,9733,709,14.4547134935305,8.62569316081331,4.851201478743069,0.9778188539741222,42.386321626617374,42.386321626617374,47.23752310536045,0.0022255879037341754,0.00248031100579472,3
[7.11 8.09 1.5 ],20070,8542,9779,1749,15.17652495378928,8.536968576709796,4.899260628465804,1.7402957486136783,43.78927911275415,43.78927911275415,48.68853974121996,0.0021818275591805763,0.002425936210324861,3
[7.11 8.09 2.24],20956,8554,9712,2690,16.11008325624422,8.559666975023127,4.854764107308048,2.6956521739130435,45.63459759481961,45.63459759481961,50.48936170212766,0.0021776387476054406,0.0024093033833807818,3
[7.11 8.09 6.79],26310,8431,9649,8230,21.54671600370028,8.412580943570768,4.857539315448658,8.276595744680849,56.36355226641997,56.36355226641997,61.22109158186864,0.0021422862891075627,0.002326913401059241,3
[7.11 8.09 7.11],26859,8609,9761,8489,22.018501387604076,8.61054579093432,4.887141535615172,8.52081406105458,57.53469010175763,57.53469010175763,62.4218316373728,0.0021421009755299017,0.002324056429404401,3
[7.11 8.09 8.09],27997,8469,9618,9910,23.22479185938945,8.485661424606846,4.8603145235892695,9.87881591119334,59.795559666975024,59.795559666975024,64.65587419056429,0.0021357845364494412,0.0023093857981413826,3
[7.11 8.09 8.92],29054,8736,9628,10690,24.273820536540235,8.72895467160037,4.826086956521738,10.718778908418134,62.102682701202596,62.102682701202596,66.92876965772433,0.002137491660397969,0.0023035991484038113,3
[7.11 8.92 0.59],20047,8620,10733,694,14.948196114708605,8.61054579093432,5.356151711378353,0.9814986123959296,43.86308973172988,43.86308973172988,49.219241443108224,0.002188012656842913,0.00245519237008571,3
[7.11 8.92 1.5 ],21191,8568,10818,1805,15.73172987974098,8.577243293246994,5.372802960222017,1.7816836262719704,45.413506012950975,45.413506012950975,50.78630897317298,0.0021430562980959355,0.002396598035636496,3
[7.11 8.92 2.24],22226,8508,10959,2759,16.722479185938944,8.480111008325624,5.482886216466235,2.759481961147086,47.40795559666975,47.40795559666975,52.890841813136,0.002132995392633391,0.002379683335424097,3
[7.11 8.92 6.79],27394,8538,10691,8165,21.994449583718783,8.509713228492137,5.3413506012950975,8.143385753931545,57.839962997224795,57.839962997224795,63.181313598519885,0.0021114099071776592,0.0023063924070424137,3
[7.11 8.92 7.11],27777,8577,10530,8670,22.49861239592969,8.553191489361701,5.260869565217392,8.684551341350604,58.81128584643847,58.81128584643847,64.07215541165587,0.0021172655739078545,0.0023066621813606896,3
[7.11 8.92 8.09],29055,8528,10782,9745,23.711378353376503,8.558741905642924,5.414431082331174,9.738205365402406,61.39592969472711,61.39592969472711,66.81036077705828,0.002113093432962557,0.002299444528551309,3
[7.11 8.92 8.92],30044,8556,10813,10675,24.64199814986124,8.53931544865865,5.388529139685477,10.714153561517113,63.211840888066604,63.211840888066604,68.60037002775208,0.0021039755321550593,0.00228333011675383,3
[8.09 0.59 0.59],11246,9819,704,723,11.716528162511542,9.830101569713758,0.9261311172668514,0.9602954755309326,34.18928901200369,33.28901200369344,33.58818097876269,0.002960075760598741,0.0029866780169627146,1
[8.09 0.59 1.5 ],12275,9772,698,1805,12.480591497227357,9.756931608133089,0.9362292051756008,1.7874306839186689,35.654343807763404,35.654343807763404,36.59057301293901,0.002904630860102925,0.002980902078447169,3
[8.09 0.59 2.24],13256,9785,735,2736,13.44218316373728,9.742830712303423,0.9528214616096208,2.7465309898242367,37.58001850138761,37.58001850138761,38.532839962997215,0.002834944063170459,0.002906822568119887,3
[8.09 0.59 6.79],18532,9705,700,8127,18.82162661737523,9.720887245841038,0.9390018484288356,8.16173752310536,48.303142329020325,48.303142329020325,49.24214417744917,0.0026064721740244076,0.002657141386652772,3
[8.09 0.59 7.11],19100,9824,704,8572,19.37372802960222,9.81313598519889,0.9444958371877892,8.616096207215541,49.50508788159112,49.50508788159112,50.449583718778904,0.002591889417884352,0.002641339461716173,3
[8.09 0.59 8.09],20074,9688,685,9701,20.295097132284926,9.671600370027752,0.9518963922294172,9.671600370027752,51.213691026827014,51.213691026827014,52.16558741905642,0.0025512449450446856,0.002598664312994741,3
[8.09 0.59 8.92],20918,9672,686,10560,21.186691312384472,9.717190388170057,0.94547134935305,10.524029574861366,53.03604436229205,53.03604436229205,53.981515711645095,0.0025354261574859955,0.002580625093777852,3
[8.09 1.5  0.59],12395,9872,1845,678,11.819778188539741,9.860443622920515,1.002772643253235,0.9565619223659888,34.50277264325324,33.54343807763401,34.45009242144177,0.002706207186577976,0.002779353967038465,1
[8.09 1.5  1.5 ],13326,9653,1827,1846,12.46068455134135,9.636447733580017,1.0,1.824236817761332,35.55781683626272,35.55781683626272,36.55781683626272,0.002668303829826108,0.002743345102526093,3
[8.09 1.5  2.24],14142,9630,1802,2710,13.370952821461609,9.649398704902866,0.9842738205365402,2.7372802960222016,37.37557816836263,37.37557816836263,38.35985198889917,0.0026428778226815605,0.0027124771594469787,3
[8.09 1.5  6.79],19568,9711,1822,8035,18.76503237742831,9.745605920444033,1.0027752081406105,8.016651248843662,48.27844588344126,48.27844588344126,49.28122109158187,0.002467214119145608,0.002518459785955737,3
[8.09 1.5  7.11],19875,9669,1761,8445,19.088806660499536,9.67345050878816,0.9842738205365402,8.431082331174839,48.83533765032377,48.83533765032377,49.819611470860316,0.002457123906934529,0.002506647118030708,3
[8.09 1.5  8.09],20999,9649,1775,9575,20.226641998149862,9.631822386679,0.9990749306197964,9.595744680851064,51.08418131359853,51.08418131359853,52.08325624421832,0.002432695905214464,0.0024802731674945623,3
[8.09 1.5  8.92],22212,9721,1804,10687,21.311748381128584,9.678075855689176,0.9953746530989824,10.638297872340424,53.29694727104533,53.29694727104533,54.29232192414432,0.002399466381732637,0.002444278854859729,3
[8.09 2.24 0.59],13031,9528,2769,734,11.959296947271044,9.533765032377428,1.4227567067530065,1.0027752081406105,34.875115633672536,33.54209065679927,35.96854764107308,0.0025740227654669065,0.002760229271818976,1
[8.09 2.24 1.5 ],14189,9723,2659,1807,12.87430683918669,9.717190388170057,1.3401109057301297,1.8170055452865064,36.80591497227357,36.80591497227357,38.146025878003705,0.0025939752605732306,0.002688422431320297,3
[8.09 2.24 2.24],14889,9631,2625,2633,13.615171137835338,9.636447733580017,1.3209990749306195,2.6577243293246995,38.18778908418131,38.18778908418131,39.50878815911193,0.0025648323651139304,0.002653555521466313,3
[8.09 2.24 6.79],20596,9852,2696,8048,19.20979667282809,9.82902033271719,1.3428835489833642,8.037892791127543,49.59149722735675,49.59149722735675,50.93438077634011,0.0024078217725459674,0.0024730229547650084,3
[8.09 2.24 7.11],20877,9640,2722,8515,19.486586493987048,9.61609620721554,1.3746530989824235,8.495837187789084,49.963922294172065,49.963922294172065,51.338575393154485,0.0023932520138991264,0.002459097350824088,3
[8.09 2.24 8.09],22088,9697,2659,9732,20.712303422756708,9.672525439407957,1.3237742830712302,9.716003700277518,52.4209065679926,52.4209065679926,53.744680851063826,0.002373275378847909,0.002433207209845338,3
[8.09 2.24 8.92],22893,9534,2721,10638,21.54713493530499,9.574861367837338,1.3613678373382625,10.61090573012939,54.03049907578559,54.03049907578559,55.39186691312385,0.002360131877682505,0.002419598432408328,3
[8.09 6.79 0.59],18727,9968,8059,700,14.923219241443107,9.930619796484736,4.012950971322849,0.9796484736355228,43.7900092506938,43.7900092506938,47.80296022201665,0.002338335518272751,0.002552622428686744,3
[8.09 6.79 1.5 ],19599,9524,8287,1788,15.421831637372804,9.530989824236816,4.117483811285847,1.7733580018501387,44.49213691026828,44.49213691026828,48.609620721554116,0.002270122807810004,0.002480209231162514,3
[8.09 6.79 2.24],20577,9614,8268,2695,16.430157261794633,9.581868640148011,4.1332099907493065,2.7150786308973167,46.57539315448658,46.57539315448658,50.70860314523589,0.002263468588933595,0.0024643341179586865,3
[8.09 6.79 6.79],25933,9603,8206,8124,21.814986123959297,9.597594819611473,4.0971322849213685,8.120259019426456,57.32469935245143,57.32469935245143,61.4218316373728,0.0022104923978117238,0.0023684815346227896,3
[8.09 6.79 7.11],26262,9691,8174,8397,22.17391304347826,9.684551341350602,4.109158186864015,8.380203515263645,58.141535615171136,58.141535615171136,62.25069380203515,0.0022139035722782397,0.002370371403626348,3
[8.09 6.79 8.09],27263,9604,8051,9608,23.269195189639223,9.589269195189637,4.028677150786309,9.651248843663275,60.15633672525439,60.15633672525439,64.18501387604071,0.002206519338490056,0.002354290205628166,3
[8.09 6.79 8.92],28447,9692,7960,10795,24.51711378353377,9.723404255319151,3.9787234042553186,10.814986123959295,62.736355226642,62.736355226642,66.71507863089732,0.002205376849110345,0.0023452412778464274,3
[8.09 7.11 0.59],18858,9663,8525,670,14.859519408502774,9.61460258780037,4.2865064695009245,0.9584103512014788,43.62014787430684,43.62014787430684,47.90665434380777,0.002313084519795675,0.0025403889247962545,3
[8.09 7.11 1.5 ],19944,9550,8574,1820,15.666049953746533,9.567067530064756,4.291396854764107,1.8075855689176688,45.19056429232192,45.19056429232192,49.48196114708603,0.0022658726580586605,0.002481044983307563,3
[8.09 7.11 2.24],20944,9623,8710,2611,16.617946345975948,9.64477335800185,4.359851988899168,2.6133209990749307,47.24051803885291,47.24051803885291,51.60037002775209,0.002255563313543397,0.0024637304253128387,3
[8.09 7.11 6.79],26389,9591,8551,8247,22.09805735430157,9.607770582793707,4.246068455134135,8.244218316373727,58.04995374653099,58.04995374653099,62.29602220166512,0.0021997784586960853,0.0023606814279307714,3
[8.09 7.11 7.11],26761,9841,8408,8512,22.53191489361702,9.79463459759482,4.216466234967623,8.52081406105458,59.074930619796476,59.074930619796476,63.29139685476411,0.0022075008639361932,0.002365060978841004,3
[8.09 7.11 8.09],27935,9581,8564,9790,23.646623496762253,9.592969472710454,4.28677150786309,9.766882516188714,61.17298797409806,61.17298797409806,65.45975948196113,0.00218983311165556,0.0023432883294061623,3
[8.09 7.11 8.92],28736,9664,8371,10701,24.568917668825158,9.688251618871416,4.185938945420906,10.69472710453284,63.01202590194264,63.01202590194264,67.19796484736355,0.002192790433670053,0.002338459244409923,3
[8.09 8.09 0.59],20142,9734,9729,679,15.536968576709794,9.731053604436227,4.83271719038817,0.9731977818853974,45.63770794824399,45.63770794824399,50.47042513863217,0.002265798229979346,0.0025057305698854217,3
[8.09 8.09 1.5 ],21277,9808,9628,1841,16.482886216466234,9.766882516188714,4.851988899167439,1.8640148011100832,47.58464384828862,47.58464384828862,52.436632747456066,0.0022364357685899622,0.0024644749141070673,3
[8.09 8.09 2.24],22366,9819,9808,2739,17.444033302497687,9.802035152636448,4.901942645698427,2.7400555041628123,49.59204440333025,49.59204440333025,54.49398704902868,0.002217296092431827,0.0024364654855150085,3
[8.09 8.09 6.79],27440,9563,9711,8166,22.510638297872337,9.50786308973173,4.8288621646623495,8.173913043478262,59.35800185013876,59.35800185013876,64.18686401480112,0.0021631924872499548,0.002339171429110828,3
[8.09 8.09 7.11],27706,9486,9724,8496,22.87696577243293,9.525439407955595,4.86308973172988,8.488436632747456,60.142460684551345,60.142460684551345,65.00555041628122,0.0021707377710442266,0.002346262557434535,3
[8.09 8.09 8.09],29037,9704,9680,9653,24.13691026827012,9.689176688251619,4.823311748381129,9.624421831637372,62.78630897317298,62.78630897317298,67.60962072155412,0.0021622863578597304,0.0023283955202518893,3
[8.09 8.09 8.92],30228,9736,9754,10738,25.377428307123036,9.705827937095282,4.8843663274745595,10.787234042553193,65.34505087881591,65.34505087881591,70.22941720629048,0.0021617391451242527,0.002323323316338841,3
[8.09 8.92 0.59],21114,9771,10584,759,16.068391866913124,9.772643253234753,5.320702402957487,0.9750462107208872,47.230129390018476,47.230129390018476,52.55083179297597,0.0022369105517674763,0.0024889093394418853,3
[8.09 8.92 1.5 ],22408,9832,10771,1805,17.031423290203332,9.867837338262477,5.376155268022182,1.7874306839186689,49.30683918669131,49.30683918669131,54.68299445471349,0.0022004123164357067,0.0024403335618847512,3
[8.09 8.92 2.24],23244,9766,10799,2679,17.818853974121996,9.768946395563773,5.375231053604437,2.674676524953789,50.7818853974122,50.7818853974122,56.157116451016634,0.0021847309153937445,0.002415983326923793,3
[8.09 8.92 6.79],28176,9659,10540,7977,22.930619796484734,9.657724329324699,5.2849213691026815,7.9879740980573555,60.80388529139686,60.80388529139686,66.08880666049953,0.002158002743164284,0.0023455709348558893,3
[8.09 8.92 7.11],28958,9685,10729,8544,23.65217391304348,9.71322849213691,5.391304347826088,8.54764107308048,62.40888066604996,62.40888066604996,67.80018501387605,0.0021551516218678763,0.002341328303538782,3
[8.09 8.92 8.09],30161,9740,10823,9598,24.76503237742831,9.724329324699351,5.425531914893617,9.615171137835338,64.67992599444959,64.67992599444959,70.1054579093432,0.002144488776713292,0.0023243744540745732,3
[8.09 8.92 8.92],30766,9501,10588,10677,25.461609620721553,9.506012950971325,5.27382053654024,10.68177613320999,65.70305272895467,65.70305272895467,70.97687326549492,0.002135573448903161,0.002306990615143175,3
[8.92 0.59 0.59],12120,10668,734,718,12.632502308402586,10.715604801477378,0.9335180055401662,0.9833795013850416,36.91412742382271,35.99722991689751,36.289012003693436,0.002970068474991544,0.002994142904595169,1
[8.92 0.59 1.5 ],13060,10537,684,1839,13.27659574468085,10.488436632747456,0.9324699352451434,1.855689176688252,37.974098057354304,37.974098057354304,38.90656799259944,0.00290766447606082,0.002979063399127063,3
[8.92 0.59 2.24],14035,10652,740,2643,14.216466234967625,10.627197039777982,0.9417206290471786,2.6475485661424605,40.0018501387604,40.0018501387604,40.94357076780759,0.002850149635821903,0.002917247650004103,3
[8.92 0.59 6.79],19452,10652,724,8076,19.6049953746531,10.60037002775208,0.9500462534690102,8.054579093432007,50.76040703052729,50.76040703052729,51.710453283996294,0.0026095212333193136,0.002658361776886505,3
[8.92 0.59 7.11],20175,10621,713,8841,20.437557816836268,10.640148011100832,0.9509713228492136,8.846438482886217,52.46623496762257,52.46623496762257,53.41720629047178,0.002600556875718591,0.0026476930007668788,3
[8.92 0.59 8.09],21249,10878,688,9683,21.48151571164511,10.883548983364141,0.94547134935305,9.652495378927911,54.792051756007396,54.792051756007396,55.73752310536045,0.0025785708389104143,0.0026230657021676525,3
[8.92 0.59 8.92],22088,10682,719,10687,22.309611829944547,10.67837338262477,0.9362292051756008,10.695009242144176,56.23382624768946,56.23382624768946,57.170055452865064,0.002545899413604195,0.0025882857412561147,3
[8.92 1.5  0.59],13178,10635,1833,710,12.608133086876155,10.634935304990758,1.0110905730129391,0.9621072088724584,36.86229205175601,35.88817005545287,36.91035120147875,0.002723339661212086,0.0028009069055606873,1
[8.92 1.5  1.5 ],14321,10652,1813,1856,13.484736355226646,10.626271970397779,1.0046253469010176,1.8538390379278449,38.60037002775209,38.60037002775209,39.6049953746531,0.002695368342137566,0.002765518844679359,3
[8.92 1.5  2.24],15002,10515,1768,2719,14.222016651248847,10.481961147086032,1.003700277520814,2.736355226641998,39.92969472710453,39.92969472710453,40.93339500462535,0.0026616247651716127,0.002728529196415501,3
[8.92 1.5  6.79],20345,10640,1777,7928,19.5004625346901,10.61054579093432,0.9981498612395928,7.891766882516189,50.609620721554116,50.609620721554116,51.60777058279371,0.0024875704458861693,0.0025366316334624584,3
[8.92 1.5  7.11],21108,10839,1826,8443,20.28769657724329,10.824236817761333,1.005550416281221,8.457909343200742,52.40518038852914,52.40518038852914,53.41073080481036,0.002482716523997022,0.00253035487989437,3
[8.92 1.5  8.09],22367,10818,1810,9739,21.586493987049028,10.81313598519889,1.003700277520814,9.769657724329324,54.98982423681776,54.98982423681776,55.99352451433858,0.002458524801574541,0.0025033989589278213,3
[8.92 1.5  8.92],23365,10721,1848,10796,22.499537465309896,10.693802035152636,1.0166512488436632,10.789084181313598,56.7095282146161,56.7095282146161,57.72617946345976,0.0024271144110685253,0.002470626127261278,3
[8.92 2.24 0.59],14008,10558,2710,740,12.870490286771508,10.481961147086032,1.4014801110083257,0.9870490286771508,37.62442183163737,36.36262719703978,38.69102682701202,0.002595847172832651,0.002762066449672475,1
[8.92 2.24 1.5 ],15185,10678,2687,1820,13.839962997224793,10.653098982423682,1.3617021276595744,1.825161887141536,39.694727104532845,39.694727104532845,41.056429232192414,0.0026140748834068387,0.0027037490439375967,3
[8.92 2.24 2.24],16389,10854,2753,2782,14.996299722479186,10.818686401480115,1.387604070305273,2.7900092506938017,42.19888991674375,42.19888991674375,43.586493987049025,0.002574830063868677,0.0026594968568581998,3
[8.92 2.24 6.79],21688,10773,2632,8283,20.34690101757632,10.759481961147086,1.3200740055504163,8.267345050878816,52.773358001850134,52.773358001850134,54.09343200740056,0.002433297584002681,0.002494164146412789,3
[8.92 2.24 7.11],21964,10753,2718,8493,20.574468085106385,10.727104532839963,1.3626271970397779,8.484736355226643,53.23866790009251,53.23866790009251,54.601295097132294,0.00242390584138101,0.002485944959803874,3
[8.92 2.24 8.09],23003,10598,2699,9706,21.66049953746531,10.580018501387602,1.351526364477336,9.72895467160037,55.25254394079556,55.25254394079556,56.60407030527289,0.002401971218571298,0.0024607255708069768,3
[8.92 2.24 8.92],24077,10810,2643,10624,22.74468085106383,10.790009250693801,1.308973172987974,10.645698427382056,57.58834412580944,57.58834412580944,58.897317298797404,0.002391840516916951,0.002446206641142892,3
[8.92 6.79 0.59],19395,10548,8132,715,15.594819611470859,10.530989824236816,4.088806660499539,0.9750231267345052,45.80943570767808,45.80943570767808,49.898242368177605,0.002361919861184742,0.0025727374255311995,3
[8.92 6.79 1.5 ],20528,10637,8117,1774,16.527289546716005,10.672525439407957,4.078630897317298,1.7761332099907492,47.80573543015726,47.80573543015726,51.88436632747457,0.002328806285568845,0.0025274925140040213,3
[8.92 6.79 2.24],21583,10755,8116,2712,17.564292321924146,10.774283071230345,4.0749306197964845,2.7150786308973167,49.97779833487512,49.97779833487512,54.0527289546716,0.0023156094303329058,0.002504412220482398,3
[8.92 6.79 6.79],27281,10785,8228,8268,23.159111933395003,10.785383903792784,4.109158186864015,8.264569842738206,61.21276595744681,61.21276595744681,65.32192414431083,0.0022437874695739454,0.002394410913980823,3
