rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[6.4 3.2 6.4],19214,7587,3827,7800,17.242368177613322,7.581868640148011,1.924144310823312,7.736355226641997,43.990749306197955,43.990749306197955,45.914893617021285,0.0022895154213697284,0.0023896582500791755,3
[6.4 3.2 7.2],20226,7693,3698,8835,18.342275670675303,7.66049953746531,1.8408880666049956,8.840888066604995,46.1859389454209,46.1859389454209,48.02682701202591,0.002283493471048201,0.002374509394444077,3
[6.4 3.2 8. ],21150,7675,3821,9654,19.27382053654024,7.6947271045328405,1.9102682701202591,9.668825161887142,48.15263644773357,48.15263644773357,50.06290471785384,0.0022767203994200273,0.002367040412191671,3
[6.4 4.  0.8],13267,7574,4744,949,10.941720629047179,7.534690101757633,2.3940795559666976,1.0129509713228493,31.81221091581868,31.81221091581868,34.206290471785394,0.002397845098049196,0.002578298822023471,3
[6.4 4.  1.6],14393,7607,4962,1824,11.903881700554528,7.6293900184842895,2.4759704251386316,1.798521256931608,33.91312384473198,33.91312384473198,36.38909426987061,0.002356223431163203,0.0025282494455548263,3
[6.4 4.  2.4],15340,7686,4790,2864,12.938945420906567,7.688251618871416,2.401480111008325,2.8492136910268266,35.96762257169288,35.96762257169288,38.369102682701204,0.002344695082900449,0.00250124528570412,3
[6.4 4.  3.2],16332,7586,4851,3895,13.925069380203517,7.5827937095282145,2.43940795559667,3.9028677150786315,37.872340425531924,37.872340425531924,40.311748381128595,0.002318904018217727,0.0024682677186583755,3
[6.4 4.  4. ],17243,7641,4833,4769,14.792784458834412,7.6475485661424605,2.4024051803885293,4.742830712303423,39.63552266419981,39.63552266419981,42.03792784458834,0.0022986442419648447,0.002437970645745424,3
[6.4 4.  4.8],18390,7706,4827,5857,15.925069380203517,7.680851063829786,2.399629972247918,5.8445883441258095,41.930619796484734,41.930619796484734,44.33024976873265,0.002280077204811568,0.002410562793297045,3
[6.4 4.  5.6],19195,7694,4791,6710,16.78168362627197,7.689176688251619,2.4079555966697503,6.684551341350602,43.66049953746531,43.66049953746531,46.068455134135064,0.002274576688588972,0.002400023711077627,3
[6.4 4.  6.4],19930,7518,4795,7617,17.491682070240294,7.490757855822551,2.3872458410351203,7.613678373382624,44.86136783733826,44.86136783733826,47.24861367837338,0.002250946705335588,0.0023707282327332354,3
[6.4 4.  7.2],21183,7731,4770,8682,18.79185938945421,7.74468085106383,2.3876040703052728,8.659574468085106,47.71600370027752,47.71600370027752,50.10360777058279,0.002252561190590451,0.002365274407335259,3
[6.4 4.  8. ],22127,7714,4781,9632,19.679925994449587,7.718778908418131,2.382053654024052,9.579093432007399,49.46068455134135,49.46068455134135,51.8427382053654,0.0022353091043223823,0.0023429628149033038,3
[6.4 4.8 0.8],14306,7689,5655,962,11.545790934320074,7.667900092506938,2.845513413506013,1.032377428307123,33.6049953746531,33.6049953746531,36.450508788159105,0.0023490140762374603,0.0025479175722185874,3
[6.4 4.8 1.6],15262,7513,5813,1936,12.332099907493062,7.501387604070304,2.899167437557817,1.93154486586494,35.064754856614236,35.064754856614236,37.96392229417207,0.002297520302490777,0.0024874801660445594,3
[6.4 4.8 2.4],16264,7700,5608,2956,13.469935245143384,7.702127659574468,2.79740980573543,2.9703977798334877,37.43940795559667,37.43940795559667,40.236817761332105,0.002301980321913224,0.00247398043293975,3
[6.4 4.8 3.2],17262,7718,5667,3877,14.406105457909346,7.668825161887143,2.824236817761332,3.9130434782608696,39.305272895467155,39.305272895467155,42.129509713228494,0.0022769825567991635,0.002440592614600191,3
[6.4 4.8 4. ],18217,7678,5769,4770,15.340425531914894,7.680851063829786,2.8889916743755784,4.770582793709528,41.25069380203515,41.25069380203515,44.139685476410726,0.002264406532471601,0.0024229942074112496,3
[6.4 4.8 4.8],19374,7839,5770,5765,16.460684551341352,7.829787234042553,2.880666049953746,5.75023126734505,43.631822386679,43.631822386679,46.51248843663275,0.0022520812628615155,0.002400768475102341,3
[6.4 4.8 5.6],20119,7624,5615,6880,17.340110905730132,7.6256931608133085,2.7975970425138637,6.9168207024029575,45.103512014787434,45.103512014787434,47.90110905730129,0.002241836672537772,0.0023808891623490875,3
[6.4 4.8 6.4],21232,7753,5819,7660,18.35060129509713,7.777983348751158,2.904717853839038,7.667900092506938,47.38390379278446,47.38390379278446,50.2886216466235,0.002231721165824437,0.002368529655549336,3
[6.4 4.8 7.2],22319,7787,5848,8684,19.34967622571693,7.7456059204440315,2.910268270120259,8.693802035152636,49.35522664199815,49.35522664199815,52.265494912118406,0.002211354748958204,0.0023417489543491373,3
[6.4 4.8 8. ],22982,7776,5679,9527,20.153561517113786,7.790009250693803,2.8492136910268266,9.514338575393154,50.9463459759482,50.9463459759482,53.795559666975024,0.0022167934024866502,0.002340769283220565,3
[6.4 5.6 0.8],15446,7728,6729,989,12.12303422756707,7.719703977798336,3.3487511563367254,1.0545790934320074,35.31452358926919,35.31452358926919,38.663274745605925,0.002286321610078285,0.002503125388165604,3
[6.4 5.6 1.6],16606,7952,6751,1903,13.207215541165588,7.937095282146161,3.371877890841813,1.8982423681776133,37.723404255319146,37.723404255319146,41.09528214616096,0.00227167314556902,0.0024747249275057785,3
[6.4 5.6 2.4],17299,7669,6760,2870,13.959296947271044,7.684551341350602,3.3903792784458835,2.884366327474561,38.99352451433858,38.99352451433858,42.38390379278446,0.002254091248877887,0.0024500782584417863,3
[6.4 5.6 3.2],18389,7725,6794,3870,15.00555041628122,7.725254394079556,3.385753931544866,3.8945420906567993,41.122109158186866,41.122109158186866,44.50786308973172,0.0022362341159490387,0.0024203525525983865,3
[6.4 5.6 4. ],19213,7651,6787,4775,15.811285846438484,7.66049953746531,3.3903792784458835,4.76040703052729,42.67345050878816,42.67345050878816,46.06382978723404,0.0022210716967047393,0.0023975344707871772,3
[6.4 5.6 4.8],20258,7773,6703,5782,16.924144310823312,7.768732654949122,3.349676225716929,5.805735430157263,44.96669750231268,44.96669750231268,48.3163737280296,0.0022197007356260573,0.002385051521770639,3
[6.4 5.6 5.6],20859,7625,6552,6682,17.605920444033302,7.637372802960223,3.2969472710453283,6.671600370027753,46.14616096207215,46.14616096207215,49.44310823311749,0.002212290184671948,0.002370348925313653,3
[6.4 5.6 6.4],21975,7683,6674,7618,18.686401480111012,7.692876965772432,3.3293246993524512,7.664199814986124,48.3950046253469,48.3950046253469,51.72432932469936,0.002202275523337743,0.0023537806291103235,3
[6.4 5.6 7.2],23133,7708,6851,8574,19.641998149861237,7.685476410730804,3.4320074005550416,8.524514338575393,50.40148011100833,50.40148011100833,53.83348751156337,0.00217876972770537,0.0023271295340666306,3
[6.4 5.6 8. ],23886,7555,6788,9543,20.539315448658648,7.559666975023128,3.421831637372803,9.55781683626272,52.06012950971323,52.06012950971323,55.48196114708603,0.002179524805731945,0.002322781593698653,3
[6.4 6.4 0.8],16271,7636,7646,989,12.538390379278448,7.676225716928768,3.8334875115633666,1.028677150786309,36.58649398704903,36.58649398704903,40.4199814986124,0.0022485707078267487,0.0024841731607530204,3
[6.4 6.4 1.6],17400,7709,7712,1979,13.508788159111932,7.702127659574468,3.839037927844589,1.9676225716928768,38.55874190564293,38.55874190564293,42.397779833487505,0.002216019649749593,0.002436654013418823,3
[6.4 6.4 2.4],18267,7630,7715,2922,14.398704902867715,7.645698427382053,3.8473635522664202,2.9056429232192413,40.2904717853839,40.2904717853839,44.137835337650316,0.0022056425130226034,0.0024162607619012603,3
[6.4 6.4 3.2],19223,7645,7775,3803,15.309898242368178,7.628122109158187,3.8889916743755775,3.792784458834413,42.136910268270114,42.136910268270114,46.0259019426457,0.0021920049039312346,0.0023943142039559748,3
[6.4 6.4 4. ],20102,7634,7638,4830,16.23959296947271,7.618871415356152,3.806660499537465,4.814061054579094,43.90471785383904,43.90471785383904,47.7113783533765,0.002184096998002141,0.002373464249993857,3
[6.4 6.4 4.8],21016,7666,7687,5663,17.143385753931543,7.632747456059206,3.851063829787234,5.659574468085108,45.770582793709536,45.770582793709536,49.62164662349677,0.0021778922151555733,0.002361136592286675,3
[6.4 6.4 5.6],22114,7622,7674,6818,18.372802960222014,7.676225716928768,3.866790009250694,6.829787234042553,48.2886216466235,48.2886216466235,52.15541165587418,0.0021836222142816086,0.002358479318796879,3
[6.4 6.4 6.4],22962,7517,7747,7698,19.133209990749307,7.5245143385753925,3.889916743755782,7.718778908418131,49.680851063829785,49.680851063829785,53.570767807585575,0.0021636116655269484,0.002333018369810364,3
[6.4 6.4 7.2],23998,7665,7660,8673,20.14986123959297,7.6725254394079565,3.8196114708603135,8.657724329324699,51.79185938945421,51.79185938945421,55.61147086031453,0.0021581739890596803,0.002317337730657327,3
[6.4 6.4 8. ],24935,7541,7715,9679,21.051803885291395,7.5245143385753925,3.861239592969473,9.666049953746533,53.48936170212766,53.48936170212766,57.35060129509714,0.002145151862928721,0.0023000040623660373,3
[6.4 7.2 0.8],17378,7733,8669,976,13.079555966697502,7.698427382053653,4.3478260869565215,1.0333024976873266,38.20536540240518,38.20536540240518,42.5531914893617,0.0021984903557604545,0.0024486817521787146,3
[6.4 7.2 1.6],18330,7723,8663,1944,13.975046210720887,7.698706099815157,4.3317929759704255,1.9445471349353047,39.98059149722736,39.98059149722736,44.31238447319778,0.0021811561100505924,0.002417478694664364,3
[6.4 7.2 2.4],19285,7744,8652,2889,14.941720629047179,7.742830712303423,4.310823311748381,2.8880666049953745,41.93709528214616,41.93709528214616,46.24791859389454,0.0021745965922813667,0.002398129042981309,3
[6.4 7.2 3.2],20373,7817,8729,3827,15.952821461609618,7.822386679000925,4.346901017576318,3.783533765032377,44.074930619796476,44.074930619796476,48.4218316373728,0.0021633991370832227,0.0023767649161818487,3
[6.4 7.2 4. ],21142,7692,8575,4875,16.87604070305273,7.707678075855689,4.290471785383904,4.877890841813137,45.75023126734505,45.75023126734505,50.04070305272896,0.002163950017375133,0.0023668859640870762,3
[6.4 7.2 4.8],22033,7754,8596,5683,17.707678075855693,7.742830712303423,4.316373728029602,5.648473635522664,47.47456059204441,47.47456059204441,51.79093432007401,0.002154702518587773,0.002350607466984705,3
[6.4 7.2 5.6],23031,7723,8648,6660,18.685476410730807,7.708603145235893,4.318223866790008,6.658649398704903,49.39777983348751,49.39777983348751,53.71600370027752,0.002144838688441123,0.0023323348400103128,3
[6.4 7.2 6.4],24108,7734,8651,7723,19.814986123959297,7.766882516188713,4.314523589269196,7.733580018501388,51.7113783533765,51.7113783533765,56.0259019426457,0.002144988317296188,0.002323954784413709,3
[6.4 7.2 7.2],25080,7710,8601,8769,20.716928769657727,7.664199814986124,4.292321924144311,8.76040703052729,53.39037927844589,53.39037927844589,57.682701202590195,0.00212880300153293,0.002299948213819386,3
[6.4 7.2 8. ],26162,7754,8682,9726,21.84458834412581,7.783533765032378,4.338575393154486,9.722479185938944,55.81128584643847,55.81128584643847,60.14986123959297,0.0021332958430715725,0.0022991308477789533,3
[6.4 8.  0.8],18117,7519,9637,961,13.382978723404255,7.543940795559669,4.826086956521738,1.0129509713228493,39.13598519888993,39.13598519888993,43.96207215541165,0.002160180228453382,0.0024265646716019017,3
[6.4 8.  1.6],19000,7546,9472,1982,14.22664199814986,7.525439407955598,4.727104532839963,1.9740980573543017,40.70582793709528,40.70582793709528,45.432932469935245,0.0021424119966892254,0.002391206972101855,3
[6.4 8.  2.4],20092,7742,9571,2779,15.296022201665124,7.7594819611470855,4.784458834412582,2.7520814061054577,43.13598519888993,43.13598519888993,47.920444033302495,0.0021469234122481547,0.002385050967215932,3
[6.4 8.  3.2],21080,7653,9654,3773,16.29694727104533,7.681776133209992,4.839962997224792,3.7752081406105464,45.11563367252543,45.11563367252543,49.95559666975022,0.0021402103260211307,0.002369810088697829,3
[6.4 8.  4. ],22140,7738,9581,4821,17.343200740055508,7.735430157261795,4.77890841813136,4.8288621646623495,47.20074005550416,47.20074005550416,51.97964847363552,0.0021319214117210554,0.002347770933768542,3
[6.4 8.  4.8],23018,7623,9713,5682,18.146160962072155,7.599444958371878,4.852913968547641,5.693802035152637,48.744680851063826,48.744680851063826,53.59759481961147,0.0021176766378948574,0.0023285078990186578,3
[6.4 8.  5.6],23971,7695,9558,6718,19.204440333024976,7.675300647548566,4.7974098057354295,6.731729879740981,50.881591119333955,50.881591119333955,55.67900092506938,0.002122631142602893,0.0023227650463088475,3
[6.4 8.  6.4],24969,7642,9601,7726,20.120259019426452,7.597594819611472,4.762257169287697,7.76040703052729,52.60037002775209,52.60037002775209,57.362627197039785,0.002106627018613164,0.002297353806601777,3
[6.4 8.  7.2],26013,7732,9594,8687,21.196114708603144,7.708603145235893,4.795559666975024,8.691951896392231,54.89639222941721,54.89639222941721,59.69195189639223,0.0021103445288669976,0.002294696955229779,3
[6.4 8.  8. ],26998,7598,9723,9677,22.132284921369106,7.599444958371878,4.8510638297872335,9.68177613320999,56.715078630897324,56.715078630897324,61.566142460684546,0.002100714076261105,0.0022803964167969685,3
[7.2 0.8 0.8],10544,8587,978,979,10.584103512014787,8.60351201478743,0.9436229205175601,1.0369685767097967,30.71534195933457,29.73475046210721,30.54713493530499,0.002820063587073901,0.002897110672923463,1
[7.2 0.8 1.6],11404,8476,962,1966,11.386679000925069,8.4736355226642,0.9491211840888066,1.9639222941720629,32.19611470860315,32.19611470860315,33.14523589269195,0.0028232299814629205,0.002906457023210448,3
[7.2 0.8 2.4],12466,8698,935,2833,12.428307123034227,8.651248843663275,0.9592969472710452,2.8177613320999075,34.467160037002785,34.467160037002785,35.42645698427382,0.0027648933127709593,0.002841846380897948,3
[7.2 0.8 3.2],13324,8589,987,3748,13.335489833641406,8.594269870609981,0.9676524953789281,3.7735674676524953,36.23290203327172,36.23290203327172,37.20055452865065,0.00271937121234402,0.0027919959868395864,3
[7.2 0.8 4. ],14539,8726,993,4820,14.476894639556374,8.706099815157117,0.9528650646950092,4.817929759704251,38.61275415896488,38.61275415896488,39.565619223659894,0.0026558053620582486,0.002721343917990225,3
[7.2 0.8 4.8],15463,8745,988,5730,15.408880666049953,8.737280296022202,0.9537465309898242,5.717853839037927,40.50878815911193,40.50878815911193,41.462534690101755,0.002619723737897686,0.0026814030065383013,3
[7.2 0.8 5.6],16493,8762,1002,6729,16.39962997224792,8.754856614246071,0.9583718778908418,6.686401480111009,42.51248843663275,42.51248843663275,43.47086031452359,0.0025776079813637754,0.002635715777270575,3
[7.2 0.8 6.4],16999,8508,930,7561,17.054579093432007,8.518963922294173,0.9629972247918592,7.572617946345977,43.59111933395004,43.59111933395004,44.554116558741896,0.00256433433342844,0.002620984561370781,3
[7.2 0.8 7.2],18366,8647,953,8766,18.30804810360777,8.603145235892693,0.9518963922294172,8.75300647548566,46.171137835337646,46.171137835337646,47.123034227567075,0.002513946304875185,0.0025657755759319976,3
[7.2 0.8 8. ],19144,8648,893,9603,19.15541165587419,8.628122109158188,0.9611470860314524,9.566142460684553,47.900092506938016,47.900092506938016,48.861239592969476,0.0025020942596603647,0.00255230043841253,3
[7.2 1.6 0.8],11331,8488,1874,969,10.513413506012949,8.456984273820536,1.0157261794634598,1.0407030527289547,30.499537465309896,29.49861239592969,31.113783533765034,0.002603354725613776,0.00274589917339732,1
[7.2 1.6 1.6],12500,8552,1965,1983,11.592969472710454,8.562442183163737,1.0351526364477337,1.9953746530989824,32.783533765032374,32.783533765032374,33.818686401480115,0.002622682701202591,0.002705494912118409,3
[7.2 1.6 2.4],13531,8703,1930,2898,12.60222016651249,8.69472710453284,1.032377428307123,2.8751156336725257,34.93154486586494,34.93154486586494,35.963922294172065,0.002581593737777322,0.0026578909388938047,3
[7.2 1.6 3.2],14460,8602,1932,3926,13.5790934320074,8.589269195189638,1.028677150786309,3.9611470860314517,36.77613320999074,36.77613320999074,37.80481036077706,0.00254330105186658,0.0026144405505378328,3
[7.2 1.6 4. ],15385,8645,1937,4803,14.511090573012938,8.66543438077634,1.0360443622920517,4.809611829944547,38.72365988909427,38.72365988909427,39.75970425138632,0.0025169749684169174,0.0025843161684359003,3
[7.2 1.6 4.8],16624,8868,1985,5771,15.672525439407954,8.86031452358927,1.0314523589269196,5.780758556891768,41.236817761332105,41.236817761332105,42.268270120259025,0.0024805592974814785,0.002542605276723955,3
[7.2 1.6 5.6],17247,8480,1939,6828,16.316373728029607,8.441258094357076,1.0397779833487513,6.8353376503237735,42.11378353376503,42.11378353376503,43.15356151711378,0.0024418034170444157,0.002502090886363645,3
[7.2 1.6 6.4],18182,8764,1879,7539,17.31822386679001,8.783533765032379,1.0083256244218315,7.5263644773358,44.42830712303423,44.42830712303423,45.436632747456066,0.0024435324564423184,0.002498989811211971,3
[7.2 1.6 7.2],19461,8688,1940,8833,18.59426987060998,8.686691312384474,1.034195933456562,8.873382624768947,46.909426987061,46.909426987061,47.94362292051756,0.0024104325053728483,0.0024635744782137378,3
[7.2 1.6 8. ],20285,8651,1930,9704,19.338575393154485,8.628122109158188,1.028677150786309,9.68177613320999,48.33395004625347,48.33395004625347,49.362627197039785,0.002382743408738155,0.002433454631355177,3
[7.2 2.4 0.8],12414,8547,2882,985,11.056429232192414,8.52913968547641,1.4486586493987048,1.0786308973172989,32.090656799259946,32.090656799259946,33.53931544865865,0.002585037602647007,0.0027017331600337237,3
[7.2 2.4 1.6],13442,8652,2844,1946,12.000925069380205,8.619796484736355,1.4320074005550416,1.9491211840888067,34.0536540240518,34.0536540240518,35.48566142460685,0.002533377029017393,0.0026399093456782358,3
[7.2 2.4 2.4],14308,8528,2909,2871,12.901942645698428,8.53931544865865,1.4532839962997224,2.9093432007400555,35.796484736355225,35.796484736355225,37.24976873265495,0.002501851043916356,0.002603422472229169,3
[7.2 2.4 3.2],15487,8740,2863,3884,14.024976873265496,8.707678075855691,1.4236817761332101,3.8936170212765964,38.18131359851989,38.18131359851989,39.6049953746531,0.002465378291374694,0.002557305829060057,3
[7.2 2.4 4. ],16395,8707,2847,4841,14.946345975948196,8.693802035152636,1.4227567067530065,4.829787234042553,40.00925069380204,40.00925069380204,41.43200740055504,0.0024403324607381537,0.0025271123757581605,3
[7.2 2.4 4.8],17363,8754,2781,5828,15.972247918593895,8.74468085106383,1.3922294172062906,5.8353376503237735,42.08140610545791,42.08140610545791,43.4736355226642,0.0024236253012416,0.002503808991687163,3
[7.2 2.4 5.6],18289,8669,2922,6698,16.777983348751153,8.647548566142461,1.4384828862164662,6.691951896392228,43.64199814986124,43.64199814986124,45.08048103607771,0.002386242995782232,0.002464895895679245,3
[7.2 2.4 6.4],19136,8593,2915,7628,17.677150786308978,8.591119333950047,1.4532839962997224,7.632747456059206,45.398704902867706,45.398704902867706,46.85198889916743,0.0023724239602251106,0.0024483689851153554,3
[7.2 2.4 7.2],20162,8564,2934,8664,18.69750231267345,8.591119333950047,1.4643848288621646,8.641998149861237,47.45050878815911,47.45050878815911,48.914893617021285,0.0023534623940164225,0.002426093324919218,3
[7.2 2.4 8. ],21276,8685,2915,9676,19.785383903792784,8.654949121184089,1.4634597594819612,9.666975023126737,49.68917668825162,49.68917668825162,51.15263644773357,0.002335456697135346,0.0024042412317979685,3
[7.2 3.2 0.8],13521,8670,3862,989,11.617946345975948,8.662349676225716,1.9250693802035157,1.030527289546716,33.82331174838113,33.82331174838113,35.74838112858465,0.002501539216654177,0.002643915474342478,3
[7.2 3.2 1.6],14451,8683,3885,1883,12.530499075785587,8.706099815157117,1.9399260628465804,1.8844731977818852,35.70702402957486,35.70702402957486,37.646950092421434,0.0024709033305359393,0.002605144979061757,3
[7.2 3.2 2.4],15431,8778,3766,2887,13.535615171137836,8.755781683626273,1.8843663274745608,2.8954671600370028,37.711378353376496,37.711378353376496,39.59574468085106,0.002443871320936848,0.002565986953590245,3
[7.2 3.2 3.2],16380,8645,3902,3833,14.495378927911274,8.685767097966727,1.9648798521256927,3.8447319778188533,39.641404805914966,39.641404805914966,41.60628465804066,0.002420110183511293,0.002540066218439601,3
[7.2 3.2 4. ],17133,8555,3792,4786,15.215541165587421,8.558741905642924,1.8880666049953747,4.7687326549491225,40.877890841813134,40.877890841813134,42.76595744680851,0.002385915533871075,0.0024961161178315826,3
[7.2 3.2 4.8],18155,8603,3832,5720,16.29139685476411,8.603145235892693,1.93154486586494,5.756706753006475,43.11748381128584,43.11748381128584,45.049028677150794,0.002374964682527449,0.002481356578196133,3
[7.2 3.2 5.6],18968,8435,3926,6607,16.95374653098982,8.380203515263645,1.9639222941720629,6.6096207215541165,44.251618871415346,44.251618871415346,46.215541165587425,0.002332961770951885,0.0024365004832131703,3
[7.2 3.2 6.4],20092,8530,3822,7740,18.226641998149862,8.542090656799258,1.9185938945420904,7.7659574468085095,46.913968547641076,46.913968547641076,48.83256244218316,0.002334957622319385,0.002430448061028427,3
[7.2 3.2 7.2],21242,8707,3814,8721,19.322849213691022,8.703977798334876,1.9148936170212767,8.703977798334876,49.26456984273821,49.26456984273821,51.179463459759475,0.0023192058112578014,0.0024093523895941764,3
[7.2 3.2 8. ],22122,8616,3816,9690,20.194264569842733,8.604995374653097,1.9056429232192411,9.683626271970398,50.899167437557814,50.899167437557814,52.80481036077706,0.0023008393200234073,0.002386981753945261,3
[7.2 4.  0.8],14544,8804,4782,958,12.140610545790935,8.748381128584644,2.3737280296022205,1.0185013876040705,35.403330249768736,35.403330249768736,37.77705827937096,0.0024342223769092913,0.002597432499956749,3
[7.2 4.  1.6],15287,8615,4771,1901,12.921369102682702,8.636447733580017,2.391304347826087,1.893617021276596,36.870490286771506,36.870490286771506,39.26179463459759,0.002411885280746485,0.002568312594661974,3
[7.2 4.  2.4],16108,8439,4784,2885,13.690101757631822,8.425531914893616,2.3940795559666976,2.8704902867715085,38.19981498612396,38.19981498612396,40.59389454209065,0.0023714809402858184,0.002520107682026984,3
[7.2 4.  3.2],17326,8736,4787,3803,14.915896487985213,8.719038817005545,2.383548983364141,3.813308687615527,40.934380776340106,40.934380776340106,43.31792975970425,0.002362598451826164,0.002500169096138996,3
[7.2 4.  4. ],18375,8686,4808,4881,15.980573543015726,8.707678075855691,2.399629972247918,4.873265494912118,43.068455134135064,43.068455134135064,45.46808510638298,0.0023438615038985067,0.002474453611231727,3
[7.2 4.  4.8],19234,8584,4748,5902,16.87881591119334,8.584643848288621,2.3931544865864938,5.901017576318224,44.7354301572618,44.7354301572618,47.128584643848285,0.002325851625104596,0.002450274755321217,3
[7.2 4.  5.6],19868,8513,4772,6583,17.50601295097132,8.501387604070308,2.3848288621646625,6.619796484736356,45.898242368177605,45.898242368177605,48.28307123034227,0.0023101591689237773,0.0024301928342229853,3
[7.2 4.  6.4],20988,8647,4671,7670,18.66049953746531,8.622571692876965,2.350601295097132,7.687326549491212,48.29417206290472,48.29417206290472,50.64477335800185,0.0023010373576760395,0.0024130347511912447,3
[7.2 4.  7.2],22283,8762,4828,8693,19.82608695652174,8.754856614246071,2.3876040703052728,8.683626271970397,50.79463459759482,50.79463459759482,53.1822386679001,0.002279524058591519,0.002386673188883907,3
[7.2 4.  8. ],23136,8539,4867,9730,20.629047178538393,8.517113783533764,2.4264569842738206,9.685476410730804,52.201665124884364,52.201665124884364,54.628122109158184,0.002256296037555513,0.002361174019240931,3
[7.2 4.8 0.8],15147,8500,5724,923,12.369102682701204,8.482886216466236,2.874190564292322,1.0120259019426456,36.09528214616096,36.09528214616096,38.96947271045328,0.002382998755275696,0.002572751878949844,3
[7.2 4.8 1.6],16110,8599,5661,1850,13.249768732654948,8.562442183163737,2.8344125809435714,1.8529139685476408,37.89639222941721,37.89639222941721,40.73080481036078,0.0023523520936944266,0.002528293284317864,3
[7.2 4.8 2.4],17207,8574,5711,2922,14.382978723404255,8.590194264569844,2.860314523589268,2.9324699352451438,40.21646623496762,40.21646623496762,43.07678075855689,0.002337215449233894,0.0025034451536326435,3
[7.2 4.8 3.2],18392,8778,5741,3873,15.592969472710454,8.822386679000926,2.8778908418131364,3.892691951896392,42.88621646623497,42.88621646623497,45.764107308048104,0.0023317864542320016,0.002488261597871254,3
[7.2 4.8 4. ],18885,8481,5747,4657,16.002775208140616,8.493061979648472,2.8538390379278447,4.655874190564292,43.35245143385754,43.35245143385754,46.206290471785394,0.0022956024058171853,0.002446719114206269,3
[7.2 4.8 4.8],20392,8701,5847,5844,17.421831637372804,8.670675300647549,2.9343200740055506,5.816836262719704,46.4486586493987,46.4486586493987,49.38297872340426,0.0022777882821399913,0.002421683931120256,3
[7.2 4.8 5.6],21346,8727,5817,6802,18.406105457909344,8.714153561517112,2.9213691026827013,6.7705827937095275,48.4477335800185,48.4477335800185,51.369102682701204,0.0022696399128651033,0.0024064978301649585,3
[7.2 4.8 6.4],21959,8505,5751,7703,19.039777983348753,8.47641073080481,2.8852913968547638,7.678075855689178,49.44125809435708,49.44125809435708,52.32654949121184,0.0022515259389934462,0.002382920419473193,3
[7.2 4.8 7.2],23023,8491,5779,8753,20.114708603145235,8.47086031452359,2.8797409805735428,8.764107308048104,51.580018501387606,51.580018501387606,54.45975948196114,0.0022403691309294013,0.002365450179471014,3
[7.2 4.8 8. ],23966,8519,5823,9624,21.066604995374654,8.49491211840888,2.9121184088806658,9.659574468085106,53.54024051803886,53.54024051803886,56.45235892691953,0.0022340081998680986,0.0023555186066477308,3
[7.2 5.6 0.8],16185,8678,6596,911,13.020351526364474,8.666975023126735,3.3080481036077707,1.0453283996299725,38.015726179463456,38.015726179463456,41.323774283071224,0.002348824601758632,0.0025532143517498444,3
[7.2 5.6 1.6],17532,8753,6882,1897,14.121996303142328,8.760628465804066,3.4750462107208877,1.8863216266173752,40.479667282809615,40.479667282809615,43.954713493530505,0.002308901852772623,0.00250711347784226,3
[7.2 5.6 2.4],18180,8596,6661,2923,14.815157116451015,8.55268022181146,3.3354898336414047,2.9269870609981514,41.5184842883549,41.5184842883549,44.853974121996295,0.0022837450103605555,0.00246721529823962,3
[7.2 5.6 3.2],19197,8650,6714,3833,15.789084181313598,8.625346901017576,3.326549491211841,3.837187789084181,43.53006475485662,43.53006475485662,46.856614246068446,0.0022675451765826232,0.00244083003834289,3
[7.2 5.6 4. ],20078,8740,6550,4788,16.79740980573543,8.740980573543016,3.2802960222016653,4.776133209990749,45.61609620721554,45.61609620721554,48.89639222941721,0.0022719442278720764,0.002435321856231557,3
[7.2 5.6 4.8],21167,8698,6686,5783,17.805735430157267,8.75763182238668,3.313598519888992,5.734505087881591,47.682701202590195,47.682701202590195,50.99629972247919,0.002252690565625275,0.0024092360619114273,3
[7.2 5.6 5.6],22173,8678,6683,6812,18.824236817761328,8.684551341350604,3.347826086956522,6.791859389454209,49.680851063829785,49.680851063829785,53.028677150786315,0.0022406012295958953,0.0023915878388484327,3
[7.2 5.6 6.4],22923,8659,6774,7490,19.565217391304348,8.666975023126735,3.3885291396854758,7.509713228492137,51.1859389454209,51.1859389454209,54.57446808510638,0.002232951138394665,0.0023807733754354307,3
[7.2 5.6 7.2],24044,8592,6821,8631,20.655874190564294,8.545790934320074,3.421831637372803,8.688251618871416,53.279370952821466,53.279370952821466,56.70120259019426,0.0022159112856771526,0.0023582266923221702,3
[7.2 5.6 8. ],24875,8660,6684,9531,21.51988899167437,8.672525439407957,3.3607770582793712,9.486586493987051,55.07308048103608,55.07308048103608,58.433857539315454,0.00221399318516728,0.002349099800575495,3
[7.2 6.4 0.8],17411,8775,7690,946,13.604995374653098,8.724329324699353,3.8695652173913038,1.0111008325624422,39.80388529139685,39.80388529139685,43.67345050878816,0.002286134357095908,0.002508382660891859,3
[7.2 6.4 1.6],18086,8600,7561,1925,14.24236817761332,8.590194264569844,3.753931544865865,1.8982423681776133,40.828862164662354,40.828862164662354,44.58279370952822,0.002257484361642284,0.002465044438213437,3
