context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
982,5.5,155,342,212,830,78357,0.6198830409356725,3.9150943396226414,0
982,5.5,155,342,214,832,78365,0.6257309941520468,3.8878504672897196,1
982,5.5,155,342,243,952,82385,0.7105263157894737,3.9176954732510287,2
982,5.5,155,342,243,952,82385,0.7105263157894737,3.9176954732510287,3
983,6,181,372,230,902,96490,0.6182795698924731,3.9217391304347826,0
983,6,181,372,233,905,96501,0.6263440860215054,3.88412017167382,1
983,6,181,372,230,897,102370,0.6182795698924731,3.9,2
983,6,181,372,232,899,102377,0.6236559139784946,3.875,3
984,0.5,19,35,8,14,4105,0.22857142857142856,1.75,0
984,0.5,19,35,8,14,4105,0.22857142857142856,1.75,1
984,0.5,19,35,10,19,4172,0.2857142857142857,1.9,2
984,0.5,19,35,10,19,4172,0.2857142857142857,1.9,3
985,1,34,64,26,86,15885,0.40625,3.3076923076923075,0
985,1,34,64,26,86,15885,0.40625,3.3076923076923075,1
985,1,34,64,23,73,13981,0.359375,3.1739130434782608,2
985,1,34,64,23,73,13981,0.359375,3.1739130434782608,3
986,1.5,33,60,32,112,10136,0.5333333333333333,3.5,0
986,1.5,33,60,32,112,10136,0.5333333333333333,3.5,1
986,1.5,33,60,29,96,11076,0.48333333333333334,3.310344827586207,2
986,1.5,33,60,29,96,11076,0.48333333333333334,3.310344827586207,3
987,2,71,143,88,334,38026,0.6153846153846154,3.7954545454545454,0
987,2,71,143,89,335,38030,0.6223776223776224,3.764044943820225,1
987,2,71,143,87,327,36883,0.6083916083916084,3.7586206896551726,2
987,2,71,143,88,328,36887,0.6153846153846154,3.727272727272727,3
988,2.5,87,187,124,480,43881,0.6631016042780749,3.870967741935484,0
988,2.5,87,187,125,481,43885,0.6684491978609626,3.848,1
988,2.5,87,187,121,465,43088,0.6470588235294118,3.84297520661157,2
988,2.5,87,187,122,466,43092,0.6524064171122995,3.819672131147541,3
989,3,106,238,121,466,43856,0.5084033613445378,3.8512396694214877,0
989,3,106,238,122,467,43859,0.5126050420168067,3.8278688524590163,1
989,3,106,238,115,440,47263,0.4831932773109244,3.8260869565217392,2
989,3,106,238,116,441,47266,0.48739495798319327,3.8017241379310347,3
990,3.5,132,282,173,674,62937,0.6134751773049646,3.8959537572254335,0
990,3.5,132,282,174,675,62940,0.6170212765957447,3.8793103448275863,1
990,3.5,132,282,166,643,65506,0.5886524822695035,3.8734939759036147,2
990,3.5,132,282,167,644,65509,0.5921985815602837,3.856287425149701,3
991,4,136,294,194,760,73512,0.6598639455782312,3.917525773195876,0
991,4,136,294,196,762,73519,0.6666666666666666,3.8877551020408165,1
991,4,136,294,188,732,73715,0.6394557823129252,3.893617021276596,2
991,4,136,294,190,734,73722,0.6462585034013606,3.863157894736842,3
992,4.5,148,311,174,683,76199,0.5594855305466238,3.925287356321839,0
992,4.5,148,311,176,685,76206,0.5659163987138264,3.8920454545454546,1
992,4.5,148,311,171,663,80640,0.5498392282958199,3.8771929824561404,2
992,4.5,148,311,173,665,80647,0.5562700964630225,3.8439306358381504,3
993,5,142,269,164,638,67764,0.6096654275092936,3.8902439024390243,0
993,5,142,269,166,640,67771,0.6171003717472119,3.855421686746988,1
993,5,142,269,157,607,67492,0.5836431226765799,3.8662420382165603,2
993,5,142,269,159,609,67499,0.5910780669144982,3.830188679245283,3
994,5.5,172,322,186,726,82860,0.577639751552795,3.903225806451613,0
994,5.5,172,322,188,728,82868,0.5838509316770186,3.872340425531915,1
994,5.5,172,322,175,680,83597,0.5434782608695652,3.8857142857142857,2
994,5.5,172,322,177,682,83605,0.5496894409937888,3.853107344632768,3
995,6,180,356,236,926,92542,0.6629213483146067,3.9237288135593222,0
995,6,180,356,238,928,92550,0.6685393258426966,3.899159663865546,1
995,6,180,356,221,863,96380,0.6207865168539326,3.9049773755656108,2
995,6,180,356,223,865,96388,0.6264044943820225,3.8789237668161434,3
996,0.5,17,42,20,66,3424,0.47619047619047616,3.3,0
996,0.5,17,42,20,66,3424,0.47619047619047616,3.3,1
996,0.5,17,42,26,85,3858,0.6190476190476191,3.269230769230769,2
996,0.5,17,42,26,85,3858,0.6190476190476191,3.269230769230769,3
997,1,33,78,39,138,13096,0.5,3.5384615384615383,0
997,1,33,78,39,138,13096,0.5,3.5384615384615383,1
997,1,33,78,28,95,12473,0.358974358974359,3.392857142857143,2
997,1,33,78,28,95,12473,0.358974358974359,3.392857142857143,3
998,1.5,54,124,91,346,28460,0.7338709677419355,3.802197802197802,0
998,1.5,54,124,91,346,28460,0.7338709677419355,3.802197802197802,1
998,1.5,54,124,91,346,30494,0.7338709677419355,3.802197802197802,2
998,1.5,54,124,91,346,30494,0.7338709677419355,3.802197802197802,3
999,2,66,144,93,354,29441,0.6458333333333334,3.806451612903226,0
999,2,66,144,93,354,29441,0.6458333333333334,3.806451612903226,1
999,2,66,144,71,266,25956,0.4930555555555556,3.7464788732394365,2
999,2,66,144,71,266,25956,0.4930555555555556,3.7464788732394365,3
1000,2.5,67,135,75,282,37000,0.5555555555555556,3.76,0
1000,2.5,67,135,76,283,37004,0.562962962962963,3.723684210526316,1
1000,2.5,67,135,66,249,38524,0.4888888888888889,3.772727272727273,2
1000,2.5,67,135,67,250,38528,0.4962962962962963,3.7313432835820897,3
1001,3,90,203,105,403,41191,0.5172413793103449,3.8380952380952382,0
1001,3,90,203,106,404,41195,0.5221674876847291,3.811320754716981,1
1001,3,90,203,101,383,39857,0.4975369458128079,3.792079207920792,2
1001,3,90,203,102,384,39861,0.5024630541871922,3.764705882352941,3
1002,3.5,111,225,149,579,59002,0.6622222222222223,3.8859060402684564,0
1002,3.5,111,225,150,580,59006,0.6666666666666666,3.8666666666666667,1
1002,3.5,111,225,133,514,60010,0.5911111111111111,3.8646616541353382,2
1002,3.5,111,225,134,515,60014,0.5955555555555555,3.843283582089552,3
1003,4,132,281,162,632,59099,0.5765124555160143,3.9012345679012346,0
1003,4,132,281,163,633,59103,0.5800711743772242,3.8834355828220857,1
1003,4,132,281,159,619,58753,0.5658362989323843,3.893081761006289,2
1003,4,132,281,160,620,58757,0.5693950177935944,3.875,3
1004,4.5,147,311,195,764,61706,0.6270096463022508,3.917948717948718,0
1004,4.5,147,311,196,765,61710,0.6302250803858521,3.9030612244897958,1
1004,4.5,147,311,191,746,63669,0.6141479099678456,3.905759162303665,2
1004,4.5,147,311,192,747,63673,0.617363344051447,3.890625,3
1005,5,166,319,204,801,82782,0.6394984326018809,3.926470588235294,0
1005,5,166,319,206,803,82789,0.64576802507837,3.8980582524271843,1
1005,5,166,319,200,780,87731,0.6269592476489029,3.9,2
1005,5,166,319,202,782,87738,0.6332288401253918,3.871287128712871,3
1006,5.5,174,352,240,942,104089,0.6818181818181818,3.925,0
1006,5.5,174,352,243,945,104099,0.6903409090909091,3.888888888888889,1
1006,5.5,174,352,234,915,106848,0.6647727272727273,3.91025641025641,2
1006,5.5,174,352,236,917,106855,0.6704545454545454,3.885593220338983,3
1007,6,182,376,254,998,114135,0.675531914893617,3.9291338582677167,0
1007,6,182,376,257,1001,114148,0.6835106382978723,3.894941634241245,1
1007,6,182,376,248,969,114033,0.6595744680851063,3.907258064516129,2
1007,6,182,376,250,971,114042,0.6648936170212766,3.884,3
1008,0.5,18,36,18,62,5144,0.5,3.4444444444444446,0
1008,0.5,18,36,18,62,5144,0.5,3.4444444444444446,1
1008,0.5,18,36,18,62,5144,0.5,3.4444444444444446,2
1008,0.5,18,36,18,62,5144,0.5,3.4444444444444446,3
1009,1,21,47,30,102,8606,0.6382978723404256,3.4,0
1009,1,21,47,30,102,8606,0.6382978723404256,3.4,1
1009,1,21,47,31,102,7603,0.6595744680851063,3.2903225806451615,2
1009,1,21,47,31,102,7603,0.6595744680851063,3.2903225806451615,3
1010,1.5,49,101,68,254,32852,0.6732673267326733,3.735294117647059,0
1010,1.5,49,101,68,254,32852,0.6732673267326733,3.735294117647059,1
1010,1.5,49,101,63,232,32009,0.6237623762376238,3.6825396825396823,2
1010,1.5,49,101,63,232,32009,0.6237623762376238,3.6825396825396823,3
1011,2,63,124,71,266,16862,0.5725806451612904,3.7464788732394365,0
1011,2,63,124,71,266,16862,0.5725806451612904,3.7464788732394365,1
1011,2,63,124,78,291,16930,0.6290322580645161,3.730769230769231,2
1011,2,63,124,78,291,16930,0.6290322580645161,3.730769230769231,3
1012,2.5,84,159,78,296,43225,0.49056603773584906,3.7948717948717947,0
1012,2.5,84,159,79,297,43229,0.4968553459119497,3.759493670886076,1
1012,2.5,84,159,76,287,43849,0.4779874213836478,3.776315789473684,2
1012,2.5,84,159,77,288,43853,0.48427672955974843,3.74025974025974,3
1013,3,102,196,125,483,46347,0.6377551020408163,3.864,0
1013,3,102,196,126,484,46351,0.6428571428571429,3.8412698412698414,1
1013,3,102,196,122,467,46074,0.6224489795918368,3.8278688524590163,2
1013,3,102,196,123,468,46078,0.6275510204081632,3.8048780487804876,3
1014,3.5,102,210,102,391,56491,0.4857142857142857,3.8333333333333335,0
1014,3.5,102,210,103,392,56495,0.49047619047619045,3.8058252427184467,1
1014,3.5,102,210,103,394,59548,0.49047619047619045,3.825242718446602,2
1014,3.5,102,210,104,395,59552,0.49523809523809526,3.798076923076923,3
1015,4,115,220,122,472,44412,0.5545454545454546,3.8688524590163933,0
1015,4,115,220,123,473,44416,0.5590909090909091,3.845528455284553,1
1015,4,115,220,134,517,49063,0.6090909090909091,3.8582089552238807,2
1015,4,115,220,135,518,49067,0.6136363636363636,3.837037037037037,3
1016,4.5,149,312,199,778,73088,0.6378205128205128,3.909547738693467,0
1016,4.5,149,312,201,780,73096,0.6442307692307693,3.8805970149253732,1
1016,4.5,149,312,176,685,71389,0.5641025641025641,3.8920454545454546,2
1016,4.5,149,312,178,687,71397,0.5705128205128205,3.859550561797753,3
1017,5,136,297,201,786,70775,0.6767676767676768,3.91044776119403,0
1017,5,136,297,202,787,70779,0.6801346801346801,3.896039603960396,1
1017,5,136,297,216,844,75153,0.7272727272727273,3.9074074074074074,2
1017,5,136,297,217,845,75157,0.7306397306397306,3.8940092165898617,3
1018,5.5,166,331,238,934,88735,0.7190332326283988,3.9243697478991595,0
1018,5.5,166,331,238,934,88735,0.7190332326283988,3.9243697478991595,1
1018,5.5,166,331,231,903,93309,0.6978851963746223,3.909090909090909,2
1018,5.5,166,331,231,903,93309,0.6978851963746223,3.909090909090909,3
1019,6,178,352,227,892,76128,0.6448863636363636,3.9295154185022025,0
1019,6,178,352,229,894,76136,0.6505681818181818,3.903930131004367,1
1019,6,178,352,269,1055,85545,0.7642045454545454,3.9219330855018586,2
1019,6,178,352,269,1055,85545,0.7642045454545454,3.9219330855018586,3
1020,0.5,17,34,24,80,4723,0.7058823529411765,3.3333333333333335,0
1020,0.5,17,34,24,80,4723,0.7058823529411765,3.3333333333333335,1
1020,0.5,17,34,24,79,5359,0.7058823529411765,3.2916666666666665,2
1020,0.5,17,34,24,79,5359,0.7058823529411765,3.2916666666666665,3
1021,1,29,49,39,138,13137,0.7959183673469388,3.5384615384615383,0
1021,1,29,49,39,138,13137,0.7959183673469388,3.5384615384615383,1
1021,1,29,49,38,132,11335,0.7755102040816326,3.473684210526316,2
1021,1,29,49,38,132,11335,0.7755102040816326,3.473684210526316,3
1022,1.5,49,109,66,250,25982,0.6055045871559633,3.787878787878788,0
1022,1.5,49,109,66,250,25982,0.6055045871559633,3.787878787878788,1
1022,1.5,49,109,65,243,24534,0.5963302752293578,3.7384615384615385,2
1022,1.5,49,109,65,243,24534,0.5963302752293578,3.7384615384615385,3
1023,2,55,125,82,310,28797,0.656,3.7804878048780486,0
1023,2,55,125,82,310,28797,0.656,3.7804878048780486,1
1023,2,55,125,78,291,27801,0.624,3.730769230769231,2
1023,2,55,125,78,291,27801,0.624,3.730769230769231,3
1024,2.5,73,152,88,337,36263,0.5789473684210527,3.8295454545454546,0
1024,2.5,73,152,89,338,36266,0.5855263157894737,3.797752808988764,1
1024,2.5,73,152,84,316,38246,0.5526315789473685,3.761904761904762,2
1024,2.5,73,152,85,317,38249,0.5592105263157895,3.7294117647058824,3
1025,3,76,156,86,328,31715,0.5512820512820513,3.813953488372093,0
1025,3,76,156,87,329,31719,0.5576923076923077,3.781609195402299,1
1025,3,76,156,77,287,32974,0.4935897435897436,3.727272727272727,2
1025,3,76,156,78,288,32978,0.5,3.6923076923076925,3
1026,3.5,105,204,119,458,44102,0.5833333333333334,3.8487394957983194,0
1026,3.5,105,204,120,459,44106,0.5882352941176471,3.825,1
1026,3.5,105,204,119,456,47787,0.5833333333333334,3.831932773109244,2
1026,3.5,105,204,120,457,47791,0.5882352941176471,3.808333333333333,3
1027,4,132,256,148,575,84235,0.578125,3.885135135135135,0
1027,4,132,256,150,577,84242,0.5859375,3.8466666666666667,1
1027,4,132,256,137,528,82068,0.53515625,3.854014598540146,2
1027,4,132,256,139,530,82075,0.54296875,3.8129496402877696,3
1028,4.5,134,277,168,654,65162,0.6064981949458483,3.892857142857143,0
1028,4.5,134,277,169,655,65166,0.6101083032490975,3.8757396449704142,1
1028,4.5,134,277,172,667,69620,0.6209386281588448,3.877906976744186,2
1028,4.5,134,277,173,668,69624,0.6245487364620939,3.861271676300578,3
1029,5,147,285,212,830,76136,0.743859649122807,3.9150943396226414,0
1029,5,147,285,213,831,76140,0.7473684210526316,3.9014084507042255,1
1029,5,147,285,209,815,76566,0.7333333333333333,3.8995215311004783,2
1029,5,147,285,210,816,76570,0.7368421052631579,3.8857142857142857,3
1030,5.5,162,327,213,834,95193,0.6513761467889908,3.915492957746479,0
1030,5.5,162,327,215,836,95200,0.6574923547400612,3.8883720930232557,1
1030,5.5,162,327,209,815,95706,0.6391437308868502,3.8995215311004783,2
1030,5.5,162,327,211,817,95713,0.6452599388379205,3.8720379146919433,3
1031,6,192,430,288,1136,113505,0.6697674418604651,3.9444444444444446,0
1031,6,192,430,291,1139,113515,0.6767441860465117,3.9140893470790377,1
1031,6,192,430,278,1090,114298,0.6465116279069767,3.920863309352518,2
1031,6,192,430,280,1092,114305,0.6511627906976745,3.9,3
1032,0.5,15,32,14,43,2200,0.4375,3.0714285714285716,0
1032,0.5,15,32,14,43,2200,0.4375,3.0714285714285716,1
1032,0.5,15,32,15,43,2222,0.46875,2.8666666666666667,2
1032,0.5,15,32,15,43,2222,0.46875,2.8666666666666667,3
1033,1,26,60,41,146,13529,0.6833333333333333,3.5609756097560976,0
1033,1,26,60,41,146,13529,0.6833333333333333,3.5609756097560976,1
1033,1,26,60,43,153,15983,0.7166666666666667,3.558139534883721,2
1033,1,26,60,43,153,15983,0.7166666666666667,3.558139534883721,3
1034,1.5,46,85,46,166,23074,0.5411764705882353,3.608695652173913,0
1034,1.5,46,85,46,166,23074,0.5411764705882353,3.608695652173913,1
1034,1.5,46,85,44,155,20996,0.5176470588235295,3.522727272727273,2
1034,1.5,46,85,44,155,20996,0.5176470588235295,3.522727272727273,3
1035,2,55,105,65,245,19163,0.6190476190476191,3.769230769230769,0
1035,2,55,105,65,245,19163,0.6190476190476191,3.769230769230769,1
1035,2,55,105,59,217,17507,0.5619047619047619,3.6779661016949152,2
1035,2,55,105,59,217,17507,0.5619047619047619,3.6779661016949152,3
1036,2.5,78,151,104,398,36215,0.6887417218543046,3.826923076923077,0
1036,2.5,78,151,104,398,36215,0.6887417218543046,3.826923076923077,1
1036,2.5,78,151,95,362,35790,0.6291390728476821,3.8105263157894735,2
1036,2.5,78,151,95,362,35790,0.6291390728476821,3.8105263157894735,3
1037,3,85,171,100,382,51758,0.5847953216374269,3.82,0
1037,3,85,171,101,383,51762,0.5906432748538012,3.792079207920792,1
1037,3,85,171,87,327,50515,0.5087719298245614,3.7586206896551726,2
1037,3,85,171,88,328,50519,0.5146198830409356,3.727272727272727,3
1038,3.5,102,202,145,562,59194,0.7178217821782178,3.8758620689655174,0
1038,3.5,102,202,146,563,59198,0.7227722772277227,3.856164383561644,1
1038,3.5,102,202,134,516,56262,0.6633663366336634,3.8507462686567164,2
1038,3.5,102,202,135,517,56266,0.6683168316831684,3.8296296296296295,3
1039,4,129,268,202,791,59099,0.753731343283582,3.9158415841584158,0
1039,4,129,268,203,792,59103,0.7574626865671642,3.9014778325123154,1
1039,4,129,268,203,791,62116,0.7574626865671642,3.896551724137931,2
1039,4,129,268,204,792,62120,0.7611940298507462,3.8823529411764706,3
1040,4.5,122,259,163,635,60424,0.6293436293436293,3.895705521472393,0
1040,4.5,122,259,164,636,60428,0.6332046332046332,3.8780487804878048,1
1040,4.5,122,259,149,576,59445,0.5752895752895753,3.865771812080537,2
1040,4.5,122,259,150,577,59449,0.5791505791505791,3.8466666666666667,3
1041,5,149,294,194,759,79596,0.6598639455782312,3.9123711340206184,0
1041,5,149,294,196,761,79604,0.6666666666666666,3.88265306122449,1
1041,5,149,294,187,728,82781,0.6360544217687075,3.893048128342246,2
1041,5,149,294,189,730,82789,0.6428571428571429,3.8624338624338623,3
1042,5.5,166,336,189,739,78832,0.5625,3.9100529100529102,0
1042,5.5,166,336,191,741,78839,0.5684523809523809,3.8795811518324608,1
1042,5.5,166,336,190,743,80103,0.5654761904761905,3.9105263157894736,2
1042,5.5,166,336,192,745,80110,0.5714285714285714,3.8802083333333335,3
1043,6,168,349,229,898,70064,0.6561604584527221,3.921397379912664,0
1043,6,168,349,229,898,70064,0.6561604584527221,3.921397379912664,1
1043,6,168,349,189,735,69575,0.5415472779369628,3.888888888888889,2
1043,6,168,349,190,736,69579,0.5444126074498568,3.873684210526316,3
1044,0.5,14,32,17,50,6782,0.53125,2.9411764705882355,0
1044,0.5,14,32,17,50,6782,0.53125,2.9411764705882355,1
1044,0.5,14,32,16,43,7093,0.5,2.6875,2
1044,0.5,14,32,16,43,7093,0.5,2.6875,3
1045,1,34,71,33,118,16614,0.4647887323943662,3.5757575757575757,0
1045,1,34,71,33,118,16614,0.4647887323943662,3.5757575757575757,1
1045,1,34,71,29,97,14606,0.4084507042253521,3.3448275862068964,2
1045,1,34,71,29,97,14606,0.4084507042253521,3.3448275862068964,3
1046,1.5,47,88,41,148,15644,0.4659090909090909,3.6097560975609757,0
1046,1.5,47,88,41,148,15644,0.4659090909090909,3.6097560975609757,1
1046,1.5,47,88,45,164,16026,0.5113636363636364,3.6444444444444444,2
1046,1.5,47,88,45,164,16026,0.5113636363636364,3.6444444444444444,3
1047,2,62,124,64,238,41366,0.5161290322580645,3.71875,0
1047,2,62,124,65,239,41370,0.5241935483870968,3.6769230769230767,1
1047,2,62,124,59,215,41845,0.47580645161290325,3.6440677966101696,2
1047,2,62,124,60,216,41849,0.4838709677419355,3.6,3
1048,2.5,81,155,107,411,34025,0.6903225806451613,3.8411214953271027,0
1048,2.5,81,155,107,411,34025,0.6903225806451613,3.8411214953271027,1
1048,2.5,81,155,97,368,33263,0.6258064516129033,3.7938144329896906,2
1048,2.5,81,155,97,368,33263,0.6258064516129033,3.7938144329896906,3
1049,3,92,194,128,495,47636,0.6597938144329897,3.8671875,0
1049,3,92,194,129,496,47639,0.6649484536082474,3.8449612403100777,1
1049,3,92,194,128,492,48559,0.6597938144329897,3.84375,2
1049,3,92,194,129,493,48562,0.6649484536082474,3.8217054263565893,3
1050,3.5,111,233,174,678,57162,0.7467811158798283,3.896551724137931,0
1050,3.5,111,233,174,678,57162,0.7467811158798283,3.896551724137931,1
1050,3.5,111,233,139,535,50708,0.5965665236051502,3.8489208633093526,2
1050,3.5,111,233,140,536,50711,0.6008583690987125,3.8285714285714287,3
1051,4,131,288,199,779,82498,0.6909722222222222,3.9145728643216082,0
1051,4,131,288,201,781,82506,0.6979166666666666,3.8855721393034828,1
1051,4,131,288,188,731,80627,0.6527777777777778,3.8882978723404253,2
1051,4,131,288,190,733,80635,0.6597222222222222,3.857894736842105,3
1052,4.5,129,245,173,674,64445,0.7061224489795919,3.8959537572254335,0
1052,4.5,129,245,175,676,64452,0.7142857142857143,3.862857142857143,1
1052,4.5,129,245,168,653,66314,0.6857142857142857,3.886904761904762,2
1052,4.5,129,245,170,655,66321,0.6938775510204082,3.8529411764705883,3
1053,5,169,364,266,1046,85678,0.7307692307692307,3.9323308270676693,0
1053,5,169,364,268,1048,85685,0.7362637362637363,3.91044776119403,1
1053,5,169,364,262,1028,87699,0.7197802197802198,3.9236641221374047,2
1053,5,169,364,264,1030,87706,0.7252747252747253,3.9015151515151514,3
1054,5.5,163,338,221,866,92346,0.6538461538461539,3.918552036199095,0
1054,5.5,163,338,223,868,92353,0.6597633136094675,3.89237668161435,1
1054,5.5,163,338,216,845,94262,0.6390532544378699,3.912037037037037,2
1054,5.5,163,338,218,847,94269,0.6449704142011834,3.885321100917431,3
1055,6,162,315,233,914,82868,0.7396825396825397,3.92274678111588,0
1055,6,162,315,233,914,82868,0.7396825396825397,3.92274678111588,1
1055,6,162,315,225,879,84986,0.7142857142857143,3.9066666666666667,2
1055,6,162,315,225,879,84986,0.7142857142857143,3.9066666666666667,3
1056,0.5,22,26,11,30,1251,0.4230769230769231,2.727272727272727,0
1056,0.5,22,26,11,30,1251,0.4230769230769231,2.727272727272727,1
1056,0.5,22,26,11,30,1251,0.4230769230769231,2.727272727272727,2
1056,0.5,22,26,11,30,1251,0.4230769230769231,2.727272727272727,3
1057,1,30,60,27,90,8448,0.45,3.3333333333333335,0
1057,1,30,60,27,90,8448,0.45,3.3333333333333335,1
1057,1,30,60,20,60,6858,0.3333333333333333,3.0,2
1057,1,30,60,20,60,6858,0.3333333333333333,3.0,3
1058,1.5,49,99,40,145,26662,0.40404040404040403,3.625,0
1058,1.5,49,99,40,145,26662,0.40404040404040403,3.625,1
1058,1.5,49,99,31,107,22916,0.31313131313131315,3.4516129032258065,2
1058,1.5,49,99,31,107,22916,0.31313131313131315,3.4516129032258065,3
1059,2,50,105,43,155,19382,0.4095238095238095,3.604651162790698,0
1059,2,50,105,43,155,19382,0.4095238095238095,3.604651162790698,1
1059,2,50,105,47,168,19873,0.44761904761904764,3.574468085106383,2
1059,2,50,105,47,168,19873,0.44761904761904764,3.574468085106383,3
1060,2.5,72,149,90,344,26241,0.6040268456375839,3.8222222222222224,0
1060,2.5,72,149,90,344,26241,0.6040268456375839,3.8222222222222224,1
1060,2.5,72,149,93,352,30857,0.6241610738255033,3.78494623655914,2
1060,2.5,72,149,93,352,30857,0.6241610738255033,3.78494623655914,3
1061,3,86,173,98,374,46436,0.5664739884393064,3.816326530612245,0
1061,3,86,173,99,375,46440,0.5722543352601156,3.787878787878788,1
1061,3,86,173,90,339,46082,0.5202312138728323,3.7666666666666666,2
1061,3,86,173,91,340,46086,0.5260115606936416,3.7362637362637363,3
1062,3.5,106,204,131,506,47370,0.6421568627450981,3.8625954198473282,0
1062,3.5,106,204,132,507,47374,0.6470588235294118,3.840909090909091,1
1062,3.5,106,204,130,500,48076,0.6372549019607843,3.8461538461538463,2
1062,3.5,106,204,131,501,48080,0.6421568627450981,3.8244274809160306,3
1063,4,119,271,185,722,51405,0.6826568265682657,3.902702702702703,0
1063,4,119,271,186,723,51408,0.6863468634686347,3.8870967741935485,1
1063,4,119,271,182,710,51353,0.6715867158671587,3.901098901098901,2
1063,4,119,271,183,711,51356,0.6752767527675276,3.8852459016393444,3
1064,4.5,132,253,149,578,69149,0.5889328063241107,3.879194630872483,0
1064,4.5,132,253,151,580,69157,0.5968379446640316,3.8410596026490067,1
1064,4.5,132,253,144,557,71016,0.5691699604743083,3.8680555555555554,2
1064,4.5,132,253,146,559,71024,0.5770750988142292,3.828767123287671,3
1065,5,151,314,200,782,77245,0.6369426751592356,3.91,0
1065,5,151,314,202,784,77252,0.643312101910828,3.881188118811881,1
1065,5,151,314,198,774,78080,0.6305732484076433,3.909090909090909,2
1065,5,151,314,200,776,78087,0.6369426751592356,3.88,3
1066,5.5,172,335,232,912,91059,0.6925373134328359,3.9310344827586206,0
1066,5.5,172,335,234,914,91066,0.6985074626865672,3.905982905982906,1
1066,5.5,172,335,259,1015,94724,0.7731343283582089,3.918918918918919,2
1066,5.5,172,335,259,1015,94724,0.7731343283582089,3.918918918918919,3
1067,6,179,380,242,950,95505,0.6368421052631579,3.925619834710744,0
1067,6,179,380,244,952,95513,0.6421052631578947,3.901639344262295,1
1067,6,179,380,237,927,95699,0.6236842105263158,3.911392405063291,2
1067,6,179,380,239,929,95707,0.6289473684210526,3.8870292887029287,3
1068,0.5,19,26,10,24,3164,0.38461538461538464,2.4,0
1068,0.5,19,26,10,24,3164,0.38461538461538464,2.4,1
1068,0.5,19,26,11,24,2384,0.4230769230769231,2.1818181818181817,2
1068,0.5,19,26,11,24,2384,0.4230769230769231,2.1818181818181817,3
1069,1,29,54,26,86,10969,0.48148148148148145,3.3076923076923075,0
1069,1,29,54,26,86,10969,0.48148148148148145,3.3076923076923075,1
1069,1,29,54,29,95,11439,0.5370370370370371,3.2758620689655173,2
1069,1,29,54,29,95,11439,0.5370370370370371,3.2758620689655173,3
1070,1.5,51,110,62,230,26587,0.5636363636363636,3.7096774193548385,0
1070,1.5,51,110,62,230,26587,0.5636363636363636,3.7096774193548385,1
1070,1.5,51,110,57,209,25939,0.5181818181818182,3.6666666666666665,2
1070,1.5,51,110,57,209,25939,0.5181818181818182,3.6666666666666665,3
1071,2,59,114,68,255,23019,0.5964912280701754,3.75,0
1071,2,59,114,68,255,23019,0.5964912280701754,3.75,1
1071,2,59,114,69,255,23444,0.6052631578947368,3.6956521739130435,2
1071,2,59,114,69,255,23444,0.6052631578947368,3.6956521739130435,3
1072,2.5,75,146,107,412,55361,0.7328767123287672,3.850467289719626,0
1072,2.5,75,146,107,412,55361,0.7328767123287672,3.850467289719626,1
1072,2.5,75,146,101,386,56018,0.6917808219178082,3.8217821782178216,2
1072,2.5,75,146,101,386,56018,0.6917808219178082,3.8217821782178216,3
1073,3,86,154,76,286,44203,0.4935064935064935,3.763157894736842,0
1073,3,86,154,77,287,44206,0.5,3.727272727272727,1
1073,3,86,154,72,270,46990,0.4675324675324675,3.75,2
1073,3,86,154,73,271,46993,0.474025974025974,3.712328767123288,3
1074,3.5,139,281,192,750,66023,0.6832740213523132,3.90625,0
1074,3.5,139,281,194,752,66031,0.6903914590747331,3.8762886597938144,1
1074,3.5,139,281,183,711,68627,0.6512455516014235,3.8852459016393444,2
1074,3.5,139,281,185,713,68635,0.6583629893238434,3.854054054054054,3
1075,4,125,247,169,658,50525,0.6842105263157895,3.893491124260355,0
1075,4,125,247,169,658,50525,0.6842105263157895,3.893491124260355,1
1075,4,125,247,170,659,54693,0.6882591093117408,3.876470588235294,2
1075,4,125,247,170,659,54693,0.6882591093117408,3.876470588235294,3
1076,4.5,133,271,158,614,74932,0.5830258302583026,3.8860759493670884,0
1076,4.5,133,271,160,616,74939,0.5904059040590406,3.85,1
1076,4.5,133,271,156,604,75844,0.5756457564575646,3.871794871794872,2
1076,4.5,133,271,158,606,75851,0.5830258302583026,3.8354430379746836,3
1077,5,157,293,179,698,68784,0.6109215017064846,3.899441340782123,0
1077,5,157,293,180,699,68788,0.6143344709897611,3.8833333333333333,1
1077,5,157,293,176,684,71833,0.6006825938566553,3.8863636363636362,2
1077,5,157,293,177,685,71837,0.6040955631399317,3.8700564971751414,3
1078,5.5,154,304,130,502,56990,0.4276315789473684,3.8615384615384616,0
1078,5.5,154,304,131,503,56993,0.4309210526315789,3.8396946564885495,1
1078,5.5,154,304,124,476,59240,0.40789473684210525,3.838709677419355,2
1078,5.5,154,304,125,477,59243,0.41118421052631576,3.816,3
1079,6,204,393,212,830,115307,0.539440203562341,3.9150943396226414,0
1079,6,204,393,215,833,115318,0.5470737913486005,3.874418604651163,1
1079,6,204,393,230,896,117423,0.5852417302798982,3.8956521739130436,2
1079,6,204,393,232,898,117430,0.5903307888040712,3.8706896551724137,3
